"NORTHWICH CHESHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,3.07,0.78,1.10,,,,,,
February,,,,0.30,1.65,2.11,,,,,,
March,,,,0.20,2.46,1.45,,,,,,
April,,,,0.48,0.85,1.20,,,,,,
May,,,,0.71,1.16,2.42,,,,,,
June,,,,4.70,1.72,0.79,,,,,,
July,,,,1.44,1.51,2.03,,,,,,
August,,,,2.27,1.47,3.24,,,,,,
September,,,,4.31,3.01,0.30,,,,,,
October,,,,5.35,1.83,2.44,,,,,,
November,,,,3.19,1.98,1.96,,,,,,
December,,,,2.23,1.86,0.38,,,,,,
Total,,,,28.25,20.28,19.42,,,,,,
Calc annual,0.00,0.00,0.00,28.25,20.28,19.42,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
