"CARMARTHEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,3.73,,,,,,,
February,,,,,2.06,,,,,,,
March,,,,,1.15,,,,,,,
April,,,,,3.35,,,,,,,
May,,,,,1.81,,,,,,,
June,,,,,4.12,,,,,,,
July,,,,,2.27,,,,,,,
August,,,,,3.18,,,,,,,
September,,,,,7.61,,,,,,,
October,,,,,2.72,,,,,,,
November,,,,,4.94,,,,,,,
December,,,,,3.63,,,,,,,
Total,,,,,40.57,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,40.57,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
