"HAM HOUSE CHARLTON K. CHELTENHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,1.50,,,,,,,
February,,,,,1.78,,,,,,,
March,,,,,2.68,,,,,,,
April,,,,,0.73,,,,,,,
May,,,,,2.01,,,,,,,
June,,,,,1.02,,,,,,,
July,,,,,0.56,,,,,,,
August,,,,,0.75,,,,,,,
September,,,,,2.54,,,,,,,
October,,,,,2.50,,,,,,,
November,,,,,2.60,,,,,,,
December,,,,,0.90,,,,,,,
Total,,,,,19.57,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,19.57,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
