"HELENSBURGH, DUMBARTONSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,9.52,,,,
February,,,,,,,,6.74,,,,
March,,,,,,,,2.02,,,,
April,,,,,,,,6.32,,,,
May,,,,,,,,3.16,,,,
June,,,,,,,,,,,,
July,,,,,,,,3.72,,,,
August,,,,,,,,4.11,,,,
September,,,,,,,,3.76,,,,
October,,,,,,,,6.67,,,,
November,,,,,,,,2.19,,,,
December,,,,,,,,3.19,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
