"THAMES DITTON SEETHING WELLS CHELSEA W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,147,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.34,0.38,1.94,3.05,0.89,3.18,3.73,4.80,4.40,2.46,,
February,1.06,1.70,0.56,0.42,1.14,2.14,4.87,1.83,1.27,2.51,,
March,1.99,2.28,4.14,0.45,3.15,1.12,1.74,2.41,1.30,1.27,,
April,1.32,1.10,2.54,0.67,1.06,0.57,1.98,2.23,1.83,0.96,,
May,2.66,1.33,4.30,1.40,1.85,3.56,2.34,2.12,1.18,3.03,,
June,5.72,2.64,2.41,4.63,1.44,3.04,3.80,2.01,0.29,1.29,,
July,1.65,2.64,1.66,0.93,0.44,2.81,1.96,4.86,2.53,0.74,,
August,3.75,0.69,3.45,2.10,1.60,3.90,2.74,3.19,2.56,1.25,,
September,3.22,1.69,2.28,4.35,2.61,0.35,3.48,1.80,1.92,3.97,,
October,1.70,0.80,3.61,2.14,1.58,6.45,1.42,2.15,2.29,2.06,,
November,2.40,5.13,1.09,1.88,3.01,2.74,1.66,0.20,1.01,2.11,,
December,2.16,1.33,1.70,1.35,0.33,1.16,2.20,2.20,4.50,2.18,,
Total,29.97,21.71,29.68,23.37,19.10,31.02,31.92,29.80,25.08,23.83,,
Calc annual,29.97,21.71,29.68,23.37,19.10,31.02,31.92,29.80,25.08,23.83,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
