"WALKLEY SHEFFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,3.10,,
February,,,,,,,,,,3.33,,
March,,,,,,,,,,2.08,,
April,,,,,,,,,,2.02,,
May,,,,,,,,,,6.36,,
June,,,,,,,,,,,,
July,,,,,,,,,,1.17,,
August,,,,,,,,,,1.46,,
September,,,,,,,,,,5.11,,
October,,,,,,,,,,1.50,,
November,,,,,,,,,,2.90,,
December,,,,,,,,,,4.95,,
Total,,,,,,,,,,33.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
