"ST NEOTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,1.72,1.90,2.40,1.80,,
February,,,,,,,2.40,1.15,1.30,1.90,,
March,,,,,,,1.14,2.00,1.55,1.20,,
April,,,,,,,1.79,1.98,1.10,2.30,,
May,,,,,,,1.52,3.00,0.50,2.70,,
June,,,,,,,1.98,1.95,0.95,1.15,,
July,,,,,,,2.45,3.25,0.10,1.00,,
August,,,,,,,3.30,3.00,3.10,,,
September,,,,,,,3.22,1.20,2.80,-999.00,,
October,,,,,,,1.72,2.28,2.80,0.90,,
November,,,,,,,1.60,0.30,1.00,1.80,,
December,,,,,,,1.97,1.90,3.40,3.60,,
Total,,,,,,,24.81,23.91,21.00,21.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.81,23.91,21.00,18.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,2.90,,
