"WETHERDEN, SUFFOLK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,0.41,,
March,,,,,,,,,,1.90,,
April,,,,,,,,,,1.25,,
May,,,,,,,,,,2.74,,
June,,,,,,,,,,1.34,,
July,,,,,,,,,,1.05,,
August,,,,,,,,,,2.17,,
September,,,,,,,,,,3.20,,
October,,,,,,,,,,1.94,,
November,,,,,,,,,,2.11,,
December,,,,,,,,,,3.52,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
