"BECKWELL, MILTON ABBOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,4.60,,,,,,,,
February,,,,1.92,,,,,,,,
March,,,,1.11,,,,,,,,
April,,,,1.82,,,,,,,,
May,,,,0.52,,,,,,,,
June,,,,2.27,,,,,,,,
July,,,,0.80,,,,,,,,
August,,,,0.80,,,,,,,,
September,,,,2.60,,,,,,,,
October,,,,3.51,,,,,,,,
November,,,,3.90,,,,,,,,
December,,,,2.90,,,,,,,,
Total,,,,26.75,,,,,,,,
Calc annual,0.00,0.00,0.00,26.75,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
