LAPWORTH RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7818,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.40,3.16,1.64,2.50,1.61,3.60,2.85,4.94,,,
February,,0.13,2.64,4.68,0.56,2.54,2.46,2.78,1.79,,,
March,,1.37,1.86,1.78,0.90,0.59,1.09,2.53,2.17,,,
April,,1.35,3.18,2.67,3.58,2.21,1.93,1.71,,,,
May,,1.38,1.34,1.24,5.39,3.55,3.94,1.20,,,,
June,,0.41,0.65,0.30,1.47,0.18,1.59,4.29,,,,
July,,0.39,4.64,2.41,3.31,3.56,2.26,3.59,,,,
August,,3.54,6.02,2.48,3.64,2.40,2.48,3.59,,,,
September,,0.83,2.51,2.46,3.75,3.68,1.06,4.59,,,,
October,,2.25,0.40,4.06,4.08,3.86,2.87,1.94,,,,
November,,1.91,1.23,1.75,2.24,1.50,6.18,3.29,,,,
December,,1.66,3.04,3.30,2.78,2.40,0.47,2.87,,,,
Total,,17.62,30.67,28.78,34.20,28.08,29.93,35.23,,,,
Calc annual,0.00,17.62,30.67,28.77,34.20,28.08,29.93,35.23,8.90,0.00,0.00,
Difference,NaN,0.00,0.00,0.01,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
