THE MOUNT WINCHELSEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7857,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.52,2.62,3.02,1.25,2.40,3.39,2.73,2.58,4.54,,,
February,0.66,0.51,2.32,3.56,0.78,3.42,3.45,3.39,1.33,,,
March,1.08,1.44,1.53,2.07,1.94,1.04,0.32,3.00,1.60,,,
April,2.35,1.46,2.47,1.90,2.95,2.08,3.85,1.76,2.22,,,
May,1.36,1.29,0.42,3.61,4.41,2.54,2.58,0.59,1.83,,,
June,1.13,0.02,1.76,0.59,1.21,0.19,2.37,4.43,2.91,,,
July,3.05,0.11,1.91,0.86,3.02,3.12,2.51,3.66,1.08,,,
August,1.51,1.16,2.29,1.86,4.26,1.15,1.15,3.65,1.43,,,
September,3.63,0.53,3.23,2.30,1.85,2.50,0.59,3.67,0.53,,,
October,1.14,0.46,1.68,6.59,4.35,3.07,3.47,1.38,8.03,,,
November,1.48,1.67,1.68,2.24,2.80,2.71,6.57,2.96,3.89,,,
December,3.56,2.47,3.47,2.89,3.93,4.87,0.85,3.89,2.98,,,
Total,24.47,13.74,25.78,29.72,33.90,30.08,30.44,34.96,32.37,,,
Calc annual,24.47,13.74,25.78,29.72,33.90,30.08,30.44,34.96,32.37,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,
