"NEW KILPATRICK CHESTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2965,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.50,4.10,6.00,7.40,,,,,,,
February,,5.30,4.20,2.60,4.15,,,,,,,
March,,3.80,4.20,1.30,2.65,,,,,,,
April,,1.60,2.30,2.20,0.80,,,,,,,
May,,2.75,2.15,2.10,2.90,,,,,,,
June,,3.60,4.10,3.80,1.35,,,,,,,
July,,4.80,5.95,3.60,7.45,,,,,,,
August,,4.40,2.25,5.90,3.30,,,,,,,
September,,2.70,4.10,3.20,3.75,,,,,,,
October,,2.90,4.60,4.00,4.40,,,,,,,
November,,5.50,7.40,6.00,3.50,,,,,,,
December,,4.40,4.85,6.20,7.25,,,,,,,
Total,,42.25,50.20,46.90,48.90,,,,,,,
Calc annual,0.00,42.25,50.20,46.90,48.90,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
