BUCKLEBURY-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU560682,Long,-1.196222,Lat,51.410066,Elevation,409,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.36,1.27,0.7,1.97,1.3,4.43,3.63,0.79,,1.26,1.35,3.33,3.32,3.25,2.7,2.3,1.35,2.94,1.79,2.82,2.27,3.41,1.31,3.26,1.41,1.78,2.03,1.85,0.52,4.14,4.84,2.29,3.92,2.02,2.4,2.79,4.23,1.59,1.32,2.39,1.72,4.53,1.39,0.36,2.94,1.74,0.72,1.41,,,,,,
February,,,,,,,,1.37,0.97,0.41,3.33,1.57,2.15,1.19,3.32,4.47,,1.08,1.13,2.89,0.83,,2.06,3.47,0.31,3.57,1.75,3.72,1.69,0.68,0.62,1.65,0.16,3.61,0.13,2.32,1.89,4.08,0.61,1.08,1.76,1.8,0.62,1.03,0.85,1.68,2.03,0.94,1.29,0.95,4.18,5.11,0.75,1.68,2.24,,,,,,
March,,,,,,,,1.04,2.81,3.07,1.03,1.84,3.91,2.95,4.41,1.29,4.43,2.24,0.82,4.79,1.54,1.05,1.37,2.62,0.92,0.45,0.48,2.63,2.6,0.14,0.96,0.13,1.5,2.88,2.08,0.57,2.37,3.18,0.24,1.37,2.41,3,2.57,0.58,0.21,0.71,1.21,4.94,0.89,1.27,0.97,3.56,2.29,0.38,2.57,,,,,,
April,,,,,,,,3.12,5,1.59,2.06,0.98,0.06,3.58,0.91,0.86,0.78,1.72,3.22,2.81,4.38,0.78,2.95,2.43,2.47,1.98,3.08,1.89,1.64,1.04,2.26,3.09,2.55,1.31,1.71,2.84,1.46,2.21,0.08,2.42,1.33,1.6,1.59,0.72,1.24,0.94,1.61,2.01,1.58,1.35,2.3,2.75,1.51,2.63,0.27,,,,,,
May,,,,,,,,2,1.71,1.78,1.87,1.82,1.35,2.36,1.27,4.3,1.62,1.59,1.78,0.38,1.36,1.14,0.69,1.54,3.96,3.45,2.05,1.1,2.31,1.29,1.63,2.69,4.88,1.4,0.68,0.9,0.69,3.74,1.82,1.18,,2.15,3.52,2.35,0.29,1.63,3.17,1.75,4.52,2.2,1.41,3.17,3.04,1.91,2.43,,,,,,
June,,,,,,,,2.94,1,3.59,3.78,1.94,3.52,0.69,1.29,1.07,1.97,2.13,0.53,1.61,2.26,0.19,1.27,0.49,2.99,0,2.38,2.74,2.15,1.54,0.93,1.85,1.19,2.13,1.46,4.08,2.6,1.47,0.79,1.22,,1.58,0.39,1.08,1.74,2.31,2.46,1.17,2.2,0.39,1.96,0.51,1.85,2.06,3.47,,,,,,
July,,,,,,,,1.64,1.81,2.37,2,0.03,2.22,2.34,3.07,4.45,0.8,5.6,4.96,1.68,5.74,0.27,4.54,1.35,3.61,3.64,2.58,4.56,1.89,1.03,2.01,3.47,2.14,1.11,1.19,0.54,3.61,1.49,1.76,3.94,3.99,,1.67,1.74,2.37,1.41,0.87,,0.88,1.59,4.58,1.04,0.42,3.17,2.73,,,,,,
August,,,,,,,,1.41,2.9,2.47,2.36,1.05,5.34,1.31,2.34,2.98,4,5.35,1.13,2.62,1.54,1.78,3.37,2.43,2.08,2.94,1.3,3.27,1.95,0.73,2.3,4.43,2.07,0.43,2.5,2.36,0.48,0.6,2.45,1.62,0,3.47,2.25,1.35,1.4,1.73,3.87,0.47,4.06,1.39,3.21,3.88,2.85,2.28,3.09,,,,,,
September,,,,,,,,0.82,2.1,3.36,0.32,1.23,1.4,1.85,1.03,3.25,1.52,2.16,5.04,2.96,1.75,2.44,1.31,2.24,3.42,3.09,0.82,5.6,1.66,0.53,3.01,1.64,3.28,3.58,1.65,4.41,3.01,2.41,1.34,0.75,1.57,0.64,1.35,1.07,2.36,2.29,4.92,,2.16,1.91,3.96,3.28,1.89,2.06,2.02,,,,,,
October,,,,,,,,5.33,1.26,4.69,4.17,2.04,4.41,3.95,2.4,3.2,4.14,4.83,1.86,1.29,2.73,1.11,0.97,5.07,3.44,2.99,2.38,2.13,5.47,2.12,1.39,0.5,4.09,1.81,1,3.53,1.47,2.77,2.73,3.98,2.44,1.61,2.85,3.31,4.09,3.3,0.89,0.53,2.43,6.83,0.73,0.82,4.39,2.95,2.29,,,,,,
November,,,,,,,,2.24,0.93,0.62,3.58,3.4,2.06,2.66,2.72,2.44,4.19,0.61,2.54,2.01,1.75,1.92,1.2,1.5,2.5,1.99,5.78,3.15,2.43,6.05,3.68,2.66,1.66,0.92,1.58,4.3,2.86,1.08,3.01,4.29,6.37,2.76,1.7,1.39,4.52,0.23,5.13,1.45,1.55,2.76,5.3,6.77,2.95,1.31,,,,,,,
December,,,,,,,,3.75,2.24,3.59,4.38,6.45,3.62,1.24,6.6,5.29,3.15,1.08,2.31,5.11,2.38,1.69,2.69,2.47,4.48,2.58,0.46,3.23,2.34,5.97,2.9,0.83,0.86,0.37,6.55,2.83,2.82,2.15,2.91,1.13,1.28,1.44,3.4,1.35,1.9,3.63,2.21,2.7,3.79,1.42,1.36,2.29,2.41,0.72,,,,,,,
Total,,,,,,,,26.02,24,28.24,30.85,23.65,34.47,27.75,30.15,,,29.74,28.65,31.47,29.51,,24.72,26.96,33.12,28.47,25.88,36.29,29.54,22.43,24.95,24.35,26.16,21.58,22.38,29.2,27.4,30.02,20.03,26.9,,,24.7,20.2,22.56,21.18,30.76,,29.88,23.45,30.32,36.12,26.09,21.87,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Bucklebury Place. Altitudes match. 1950s record has an NGR of SU563682, which is not on the estate of Bucklebury Place.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
