"HARROGATE HARLOW MOOR OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3357,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.33,3.96,3.98,1.64,2.32,2.63,3.00,2.24,6.56,1.41,5.02,
February,2.19,0.14,3.28,5.46,0.97,4.34,2.36,1.18,2.87,0.73,0.87,
March,2.56,1.96,2.08,1.56,1.59,0.83,1.20,1.78,2.72,0.50,2.39,
April,4.46,1.26,3.15,2.26,1.89,4.02,1.24,1.60,0.80,1.14,2.75,
May,2.72,1.85,1.10,3.39,4.73,4.27,2.10,1.80,2.10,1.33,1.39,
June,1.71,0.17,1.57,0.92,2.56,0.03,3.25,2.72,5.03,1.10,1.61,
July,6.14,1.43,5.00,2.76,3.73,1.39,2.12,4.52,0.70,2.91,4.51,
August,1.62,3.86,5.95,3.82,3.31,2.25,2.80,8.69,3.67,2.17,3.64,
September,0.97,0.92,3.37,2.46,3.13,2.51,1.29,3.72,0.37,0.41,4.08,
October,3.47,1.72,0.96,3.72,3.57,3.46,3.33,2.83,5.09,3.02,2.35,
November,1.58,2.49,1.14,3.57,2.54,1.96,5.47,2.69,3.42,3.93,4.50,
December,3.18,3.83,3.73,3.47,3.26,3.97,0.87,2.33,1.49,5.78,2.78,
Total,34.93,23.59,35.31,35.03,33.60,31.66,29.03,36.10,34.82,24.43,35.89,
Calc annual,34.93,23.59,35.31,35.03,33.60,31.66,29.03,36.10,34.82,24.43,35.89,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
