CORBY-STANION-LANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP901885,Long,-0.674547,Lat,52.486988,Elevation,319,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1136/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,
January,,,,,,,,,0.86,0.83,2.09,1.62,0.85,0.94,2.1,3.45,0.83,2.43,3.39,3.92,,,,,,,,,,
February,,,,,,,,,1,3.12,3.44,0.4,1.61,2.35,1.89,0.5,2.51,2.89,0.07,1.53,,,,,,,,,,
March,,,,,,,,,1.31,0.86,3.13,2.31,0.82,2.64,2.41,1.04,1.95,1.6,1.88,1.85,,,,,,,,,,
April,,,,,,,,,1.78,1.97,2.2,1.58,1.9,0.35,0.9,0.78,0.22,0.6,1.87,0.53,,,,,,,,,,
May,,,,,,,,,1.95,2.3,3.23,2.02,1.63,2.65,3.45,0.57,1.34,2.4,0.38,1.19,,,,,,,,,,
June,,,,,,,,,0.54,1.93,1.08,0.93,1.96,2.22,2.7,2.12,1.53,5.2,0.69,2.69,,,,,,,,,,
July,,,,,,,,,2.5,3.12,0.5,0.35,1.95,2.25,0.18,4,2.55,2.27,1.69,2.79,,,,,,,,,,
August,,,,,,,,,1.49,1.45,3.85,3.43,2.69,4.3,0.76,4.41,2.92,2.52,0.91,3.04,,,,,,,,,,
September,,,,,,,,,1.51,3.25,1.45,1.58,1.32,2.51,1.04,1.93,5.64,1.4,0.02,3.46,,,,,,,,,,
October,,,,,,,,,4.16,0.63,0.89,2.9,1.79,2.77,2,1.14,1.1,1.79,1.61,4.76,,,,,,,,,,
November,,,,,,,,,2.37,3.59,4.44,2.3,1.72,5.15,1.22,0.71,1.68,1.49,1.93,3.11,,,,,,,,,,
December,,,,,,,,,1.24,1.17,1.79,2.28,0.73,2.98,1.74,2.64,2.32,2.05,4.14,3.17,,,,,,,,,,
Total,,,,,,,,,20.71,24.22,28.09,21.7,18.97,31.11,20.39,23.29,24.59,26.64,18.58,32.04,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
