ALREWAS-THE-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK179150,Long,-1.7363576,Lat,52.732345,Elevation,181,ft.,,,,,,,,,,,,
Station no,RR4238,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.78,0.62,2.49,2.56,1.72,1.72,,,0.81,0.74,2.51,2.53,,,1.68,3.51,,,,
February,2.71,3.79,2.01,2.74,1.46,2.62,,,0.68,1.62,0.54,0.09,,,2.38,0.6,,,,
March,0.92,2.28,1.53,1.04,1.45,1.11,,,2.47,3.18,1.08,1.07,,,0.9,1.64,,,,
April,1.19,0.57,3.57,1.98,1.37,2.74,,,1.81,3.56,0.9,1.8,,,1.65,1.94,,,,
May,2.01,1.5,2.74,1.42,1.22,2.29,,,0.53,5.09,1.93,0.09,,,3.11,1.87,,,,
June,2.59,2.38,4,1.73,1.62,3.25,,,1.66,0.27,1.33,2.16,,,1.1,1.38,,,,
July,4.27,1.39,2.79,2.51,2.39,0.17,,,5.98,1.8,2.05,3.4,,,2.5,1.84,,,,
August,0.9,5.06,0.96,1.3,2.2,3.01,,,2.34,3.27,3,3.66,,,2.21,1.87,,,,
September,3.51,1.52,2.34,4.99,0.99,3.49,,,1.4,2.16,0.81,1.75,,,1.35,0.4,,,,
October,4.69,2.97,5.03,1.99,1.25,5,,,0.45,2.63,1.3,3.77,,,2.06,2.84,,,,
November,1.57,2.16,3.68,2.21,0.93,2.42,,,3.69,1.18,2.47,1.9,,,2.16,2.37,,,,
December,3.56,2.49,4.68,1.37,2.44,0.62,,,1.9,1.99,0.74,3.27,,,1.61,2.32,,,,
Total,28.7,26.73,35.82,25.84,19.04,28.44,,,23.72,27.49,18.66,25.49,,,22.71,22.58,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is The Cottage. Stated altitude is 10 ft. too high unless the gauge is mounted above ground.,,,,,,,,,,,,,,,,,,,,
