"DUNKELD, INVER",,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 016 421,Long,-3.601164,Lat,56.560457,Elevation,185,ft,,,,,,,,,,,,,
Station no,RR1093,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.41,2.93,5.21,1.24,3.29,3.29,5.01,,,,,,,,,,
February,,,,,6.71,7.94,5.38,0.96,4.03,1.87,3.76,,,,,,,,,,
March,,,,,5.48,1.92,2.87,1.99,1.17,2.68,3.88,,,,,,,,,,
April,,,,,1.59,1.54,2.42,1.54,0.98,0.9,1.87,,,,,,,,,,
May,,,,4.75,1.56,1.75,3.61,3.27,3.57,1.91,4.07,,,,,,,,,,
June,,,,1.91,1.44,1.97,2.48,1.94,0.77,1.42,1.44,,,,,,,,,,
July,,,,0.76,4.29,2.78,7.37,1.08,6.94,0.86,3.88,,,,,,,,,,
August,,,,0.53,2.34,4.49,3.9,5.3,3.23,2.69,4.36,,,,,,,,,,
September,,,,2.76,0.57,1.89,1.53,1.45,5.47,1.43,1.89,,,,,,,,,,
October,,,,2.73,3.07,6.27,6.07,4.05,4,0.9,4.83,,,,,,,,,,
November,,,,3.38,5.35,2.78,5.35,3.59,3.45,5.49,5.02,,,,,,,,,,
December,,,,1.17,9.3,9.11,4.36,1.17,3.16,6.97,5.76,,,,,,,,,,
Total,,,,,45.11,45.37,50.55,27.58,40.06,30.41,45.77,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"split into two as different observer and altitude, unable to improve Location",,,,,,,,,,,,,,,,,,,,,
