WILLAND (TIVERTON JUNCTION),,,,,,,,,,,,
Grid ref,ST033113,Long,-3.376289,Lat,50.893060,,,,,,,
Station no,1788/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.85,6.03,3.79,,
February,,,,,,,,3.93,0.30,3.93,,
March,,,,,,,,1.29,4.73,2.25,,
April,,,,,,,,0.81,3.07,2.97,,
May,,,,,,,,3.40,1.32,1.65,,
June,,,,,,,,2.94,1.40,1.16,,
July,,,,,,,,2.64,3.12,4.55,,
August,,,,,,,,3.51,2.45,2.85,,
September,,,,,,,,5.52,0.12,4.83,,
October,,,,,,,,3.91,3.77,11.45,,
November,,,,,,,,2.89,7.30,4.30,,
December,,,,,,,,4.87,9.16,5.05,,
Total,,,,,,,,39.56,42.77,48.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.56,42.77,48.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
