BLACKHEATH EASTCOMBE VILLAS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6884,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,1.60,0.60,1.71,0.69,2.36,,
February,,,,,,0.25,0.32,2.29,1.04,1.85,,
March,,,,,,1.45,2.97,3.50,1.29,0.55,,
April,,,,,,1.13,0.47,1.60,0.95,2.89,,
May,,,,,,0.44,0.24,1.52,2.43,1.76,,
June,,,,,,0.24,2.02,1.78,1.49,1.24,,
July,,,,,,3.37,1.18,0.85,0.94,1.53,,
August,,,,,,2.09,2.07,2.96,0.82,0.44,,
September,,,,,,0.87,5.34,2.65,0.32,2.31,,
October,,,,,,2.70,2.77,0.49,2.99,2.35,,
November,,,,,,2.89,1.23,1.04,2.37,3.72,,
December,,,,,,2.47,3.11,2.28,2.16,1.32,,
Total,,,,,,19.50,22.32,22.67,17.49,22.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.50,22.32,22.67,17.49,22.32,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
