BLACKHEATH-EASTCOMBE-VILLAS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ407775,Long,0.024716221,Lat,51.478966,Elevation,135,ft,,,,,,,,,,,,
Station no,RR6884,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.6,0.6,1.71,0.69,2.36,2.14,0.63,0.61,2.16,2.48,,,,,
February,,,,,,0.25,0.32,2.29,1.04,1.85,3.98,1.16,0.76,1.09,2.61,,,,,
March,,,,,,1.45,2.97,3.5,1.29,0.55,0.94,1.94,1.31,2.2,1.39,,,,,
April,,,,,,1.13,0.47,1.6,0.95,2.89,0.81,1.79,0.43,1.85,0.98,,,,,
May,,,,,,0.44,0.24,1.52,2.43,1.76,1.22,1.6,3.15,1.83,2.07,,,,,
June,,,,,,0.24,2.02,1.78,1.49,1.24,3.43,1.45,3.22,6.14,0.74,,,,,
July,,,,,,3.37,1.18,0.85,0.94,1.53,1.35,1.79,1.02,5.43,1.91,,,,,
August,,,,,,2.09,2.07,2.96,0.82,0.44,2.17,1.88,3.12,4.4,1.41,,,,,
September,,,,,,0.87,5.34,2.65,0.32,2.31,0.67,1.27,1.44,2,1.14,,,,,
October,,,,,,2.7,2.77,0.49,2.99,2.35,1.5,2.72,1.1,4.38,1.59,,,,,
November,,,,,,2.89,1.23,1.04,2.37,3.72,1.92,0.71,1.3,1.87,1.68,,,,,
December,,,,,,2.47,3.11,2.28,2.16,1.32,2.17,3.07,1.44,1.21,2.22,,,,,
Total,,,,,,19.5,22.32,22.67,17.49,22.32,22.3,20.01,18.9,34.56,20.22,,,,,
