"BLACKHEATH, EASTCOMBE VILLAS",,,,,,,,,,,,
Grid ref,TQ403773,Long,0.018881,Lat,51.477268,,,,,,,
Station no,RR6884,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.14,0.63,0.61,2.16,2.48,,,,,,,
February,3.98,1.16,0.76,1.09,2.61,,,,,,,
March,0.94,1.94,1.31,2.20,1.39,,,,,,,
April,0.81,1.79,0.43,1.85,0.98,,,,,,,
May,1.22,1.60,3.15,1.83,2.07,,,,,,,
June,3.43,1.45,3.22,6.14,0.74,,,,,,,
July,1.35,1.79,1.02,5.43,1.91,,,,,,,
August,2.17,1.88,3.12,4.40,1.41,,,,,,,
September,0.67,1.27,1.44,2.00,1.14,,,,,,,
October,1.50,2.72,1.10,4.38,1.59,,,,,,,
November,1.92,0.71,1.30,1.87,1.68,,,,,,,
December,2.17,3.07,1.44,1.21,2.22,,,,,,,
Total,22.30,20.01,18.90,34.56,20.22,,,,,,,
Calc annual,22.30,20.01,18.90,34.56,20.22,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
