CIRENCESTER-MIX (Gwynfa),,,,,,,,,,,
Grid ref,SP028017,Long,-1.9605,Lat,51.7144,Elevation,354,ft,,,
Station no,2203,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,3.61,5.3,1.19,4.75
February,,,,,,,,4,3.06,0.68,0.53
March,,,,,,,,3.23,3.12,0.24,2.07
April,,,,,,,,1.7,1.46,1,2.53
May,,,,,,,,1.17,1.12,3.01,1.4
June,,,,,,,,3.99,3.37,1.37,2.25
July,,,,,,,,3.53,2.73,1.68,3.4
August,,,,,,,,4.97,2.08,2.04,3.16
September,,,,,,,,5.6,0.88,0.24,3.63
October,,,,,,,,2.13,5.06,4.43,2.4
November,,,,,,,,2.61,4.12,8.42,3.75
December,,,,,,,,3.47,3.12,7.39,3.66
Total,,,,,,,,40.01,35.42,31.69,33.53
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Check Gauge,,,,,,,,,,,
