CIRENCESTER-MIX (Gwynfa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP028017,Long,-1.9605,Lat,51.7144,Elevation,108,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.82,2.88,3.12,2.16,4.14,2.34,5.14,3.56,5.21,1.18,4.68,2.06,3.72,2.29,2.92,0.78,3.93,4.76,3.92,5.83,2.84,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.95,0.36,3.87,5.75,0.61,3.99,2.15,4,3.02,0.68,0.53,2.4,0.09,3.83,0.28,2.86,2.42,5.01,0.98,1.47,3.06,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.81,1.85,2.7,2.39,1.64,0.39,0.84,3.14,3,0.24,2.04,0.26,2.51,3.52,2.19,0.5,2.06,3.7,0.24,2.11,2.95,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,4.67,1,2.78,2.53,2.94,1.82,3.65,1.63,1.44,0.97,2.5,2.69,2.94,1.28,1.91,4.58,1.95,2.98,0.11,4.01,1.75,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.96,1.78,1.13,1.3,7.35,3.65,3.87,1.1,1.11,2.95,1.33,4.21,6.18,1.92,0.98,1.32,1.27,2.12,2.54,0.9,1.36,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.13,0.28,1.13,0.36,2.71,0.11,2.08,3.88,3.35,1.35,2.21,3.77,1.26,1.33,1.84,3.93,2.5,1.3,1.68,2.25,0.62,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.72,0.46,5.01,1.87,4.47,3.07,2.08,3.49,2.69,1.64,3.35,3.77,2.31,2.39,2.24,0.73,6.28,2.39,2.54,4.78,4.73,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.15,1.97,4.85,2.21,3.96,4.75,2.02,4.88,2.05,2.01,3.15,5.07,1.39,1.01,2.21,2.06,0.48,0.59,4.48,2.42,0.08,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.72,1.83,2.38,2.69,4.28,4,1.01,5.6,0.83,0.23,3.58,2.19,3.42,3.04,3.19,5.81,4.29,1.82,3.51,1.24,0.83,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.41,1.58,1.09,5.05,4.83,3.86,2.62,2.09,5.01,4.4,2.37,0.66,5.22,2.99,2.05,5.3,1.44,3.49,4.17,3.63,3.76,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.24,2.52,1.7,2.04,2.29,2.07,7.17,2.54,4.03,8.31,3.72,4.41,2.42,1.12,1.51,6.47,3.06,1.71,3.83,5.98,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,3.29,1.56,3.92,3.68,4.88,3.54,0.43,3.43,3.07,7.27,3.6,1.79,0.93,0.56,6.61,3.82,3.69,2.24,3.24,2.47,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,31.87,18.07,33.68,32.03,44.1,33.59,33.06,39.34,34.81,31.23,33.06,33.28,32.39,25.28,27.93,38.16,33.37,32.11,31.24,37.09,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Oct Gauge Moved 1 mile SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
