"CIRENCESTER GWYNFA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2203,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.82,2.88,3.12,2.16,4.14,2.34,5.14,3.56,5.21,1.18,4.68,
February,0.95,0.36,3.87,5.75,0.61,3.99,2.15,4.00,3.02,0.68,0.53,
March,2.81,1.85,2.70,2.39,1.64,0.39,0.84,3.14,3.00,0.24,2.04,
April,4.67,1.00,2.78,2.53,2.94,1.82,3.65,1.63,1.44,0.97,2.50,
May,1.96,1.78,1.13,1.30,7.35,3.65,3.87,1.10,1.11,2.95,1.33,
June,3.13,0.28,1.13,0.36,2.71,0.11,2.08,3.88,3.35,1.35,2.21,
July,4.72,0.46,5.01,1.87,4.47,3.07,2.08,3.49,2.69,1.64,3.35,
August,1.15,1.97,4.85,2.21,3.96,4.75,2.02,4.88,2.05,2.01,3.15,
September,1.72,1.83,2.38,2.69,4.28,4.00,1.01,5.60,0.83,0.23,3.58,
October,2.41,1.58,1.09,5.05,4.83,3.86,2.62,2.09,5.01,4.40,2.37,
November,1.24,2.52,1.70,2.04,2.29,2.07,7.17,2.54,4.03,8.31,3.72,
December,3.29,1.56,3.92,3.68,4.88,3.54,0.43,3.43,3.07,7.27,3.60,
Total,31.87,18.07,33.68,32.03,44.10,33.59,33.06,39.34,34.81,31.23,33.06,
Calc annual,31.87,18.07,33.68,32.03,44.10,33.59,33.06,39.34,34.81,31.23,33.06,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
