PUDDLETOWN,,,,,,,,,,,,
Grid ref,SY760943,Long,-2.341543,Lat,50.747802,,,,,,,
Station no,RR8531,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.65,1.18,3.44,6.75,1.08,8.79,1.53,1.31,,,
February,,1.59,2.21,1.99,5.27,0.65,4.05,1.74,1.28,,,
March,,2.33,2.56,4.92,1.71,6.05,1.19,0.69,3.90,,,
April,,3.33,2.23,4.16,1.27,2.21,1.50,4.43,1.99,,,
May,,1.46,1.89,2.60,3.08,0.38,2.83,2.30,1.96,,,
June,,1.20,2.91,1.74,1.23,1.88,1.76,2.01,0.37,,,
July,,2.17,2.40,3.32,3.75,0.34,1.13,0.97,2.05,,,
August,2.50,3.03,3.59,5.73,3.27,3.27,0.87,1.40,4.04,,,
September,1.71,4.13,1.61,3.38,2.93,2.17,1.21,0.72,3.24,,,
October,2.73,3.11,2.71,8.51,2.26,2.43,6.67,10.40,3.52,,,
November,4.35,0.66,4.51,1.75,1.63,6.02,4.94,3.89,1.25,,,
December,7.65,6.99,2.16,4.41,3.82,1.17,1.96,5.22,4.14,,,
Total,,32.65,29.96,45.95,36.97,27.65,36.90,35.30,29.05,,,
Calc annual,18.94,32.65,29.96,45.95,36.97,27.65,36.90,35.30,29.05,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
