"SIDMOUTH (U.D.C)",,,,,,,,,,,,
Grid ref,SY124873,Long,-3.241207,Lat,50.678743,,,,,,,
Station no,1806,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.91,2.40,0.70,1.67,4.11,3.26,2.51,2.96,4.86,3.62,,
February,4.14,0.58,2.07,3.32,2.45,0.12,4.74,3.77,0.46,3.82,,
March,3.95,3.13,0.58,3.26,1.52,0.92,3.03,1.63,4.17,2.93,,
April,1.84,2.80,3.10,0.13,1.29,0.69,0.10,0.50,2.66,3.14,,
May,2.83,2.50,2.42,1.91,3.58,0.64,1.71,2.31,1.35,1.92,,
June,0.85,1.99,2.28,2.96,3.07,1.54,1.26,3.43,1.55,0.93,,
July,1.58,0.82,2.83,2.95,2.93,2.54,3.28,2.05,2.05,3.61,,
August,3.76,2.98,1.91,2.88,0.24,3.04,2.03,3.97,1.74,4.49,,
September,3.61,2.68,3.00,2.06,1.20,5.72,2.37,3.61,0.20,5.95,,
October,0.74,5.66,2.57,2.45,1.94,1.63,2.27,2.38,3.28,12.17,,
November,6.01,4.30,1.93,6.31,3.95,1.15,1.93,2.91,5.77,3.60,,
December,2.23,3.01,0.78,3.30,4.50,4.60,2.32,4.84,6.25,3.48,,
Total,34.45,32.85,24.17,33.20,30.78,25.85,27.55,34.36,34.34,49.66,,
Calc annual,34.45,32.85,24.17,33.20,30.78,25.85,27.55,34.36,34.34,49.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
