BRISTOL-INSTITUTION (Nine Tree Hill),,,,,,,,,,
Grid ref,ST590740,Long,-2.5905,Lat,51.4641,Elevation,150,ft,,
Station no,RR2004,,,,,,,,,
,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839
January,0.03,1.9,0.92,1.4,6.3,1.26,,,,
February,3.26,1.81,0.39,5.75,2.19,4.37,,,,
March,0.47,,2.13,1.01,1.19,3.79,,,,
April,4.35,2.18,1.3,1.76,0.93,1.02,,,,
May,3.6,1.95,2.6,0.48,0.88,2.68,,,,
June,5.19,3.02,1.61,4.01,2.79,1.33,,,,
July,3.69,3.35,2.13,2.26,6.26,0.94,,,,
August,3.25,1.94,5.02,0.94,3.65,2.95,,,,
September,4.16,3.58,0.63,1.11,1.66,3.68,,,,
October,1.19,3.73,4.07,3.12,0.61,5.62,,,,
November,3.95,5.05,4.5,3.33,2.96,4.17,,,,
December,2.05,4.63,3.64,8.93,0.88,0.72,,,,
Total,,,28.94,34.1,30.3,32.53,,,,
