KELSO FLOORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT707345,Long,-2.466589,Lat,55.603225,Elevation,193,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.87,6.04,2.21,1.37,3.09,2,0.83,2.24,2.35,2.22,3.11,1.45,1.45,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.2,1.64,0.64,3.07,2.02,0.53,1.13,1.18,2.09,2.93,2.72,2.2,0.58,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.26,4.06,0.78,1.09,1.67,2.87,0.82,0.25,1.28,1.28,0.59,1.68,1.43,0.61,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.49,3.94,2.23,1.35,1.71,2.5,1.39,2.92,0.68,0.68,0.73,0.5,2.36,1.59,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.59,2.91,1.33,1.35,1.19,2.87,1.67,1.97,5.47,1.87,0.93,1.64,2.6,0.42,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.56,4.28,4.39,0.87,1.72,1.55,1.91,1.1,2.36,1.19,2.56,1.64,2.86,3.27,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.61,2.87,1.13,2.39,2.39,2.45,1.53,3.01,2.38,1.87,3.68,2.92,4.5,1.92,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.64,0.22,10.46,2.17,3.04,2.61,4.75,2.81,5.95,0.43,8.71,3.53,2.63,0.47,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.56,1.28,2.42,1.26,4.31,1.39,2.26,2.7,2.93,2.07,2.46,1.85,2.53,0.91,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,0.8,1.07,2.44,4.65,1.5,0.32,3.21,1.47,4.48,1.96,1.2,1.94,1.42,2.13,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,4.37,2.87,1.82,2.88,4.54,5.46,4.08,2.47,2.79,1.23,0.73,1.24,0.89,4.57,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.6,1.84,1.88,2.85,1.27,1.64,4.5,1.99,2.36,4.43,2.49,1.95,4.08,2.85,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,29.41,36.56,23.71,27.78,28.77,28.65,22.65,34.1,21.45,29.23,24.72,28.95,20.77,31.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1954 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
