ILSINGTON-SCHOOL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX785761,Long,-3.71689,Lat,50.5723,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.4,6.13,9.91,1.43,5.78,2.5,1.69,5.81,7.99,9.27,4.6,6.41,2.73,6.97,9.03,9.77,8.52,8.53,3.17,9.52,5.08,8.47,,,,,,,,
February,,2.49,5.18,2.26,7.84,9.48,8.24,1,2.89,7.92,1.19,0.31,6.09,11.78,2.91,7.2,4.84,4.64,4.92,3.28,1.57,4.22,0.11,,,,,,,,
March,,3.83,7.85,6.27,8.34,0.95,4.62,4.92,1.66,6.37,4.48,3.64,4.98,2.37,3.22,0.51,1.15,6.35,6.35,0.36,3.68,3.6,3.92,,,,,,,,
April,,2.15,0.25,6.1,2.53,1.41,1.01,1.86,3.3,3.09,5.63,0.86,5.84,5.45,4.99,4.3,3.19,2.74,2.59,0.75,4.01,4.63,4.09,,,,,,,,
May,,1.62,1.99,4.78,2.19,3.78,1.98,2.63,1.21,1.36,2.26,2.82,0.66,3.27,6.7,5.41,1.69,0.68,1.25,3.79,1.93,3.94,4.96,,,,,,,,
June,,3.11,5.56,0.99,1.84,1.65,2.78,3.74,1.03,1.01,2.25,0.1,0.8,0.24,2.85,0.01,4.83,3.19,2.76,2.66,0.46,4.24,4.71,,,,,,,,
July,,0.9,3.48,0.43,4.73,3.64,1.19,1.79,4.21,1.15,4.86,-999,5.05,1.37,5.61,3.9,1.12,5.73,1.89,1.72,3.4,4.56,3.23,,,,,,,,
August,,3.7,9.67,0.85,3.32,2.34,5.83,7.05,3.1,3.69,1.33,-999,4.85,4.13,4.12,3.33,1.78,4.47,2.92,2.66,5.7,5.66,2.57,,,,,,,,
September,,2.82,1.59,3.06,2.94,1.07,3.55,1.92,8.79,2.75,2.07,0.98,3.58,3.9,7.21,5.21,1.42,6.4,2.11,0.45,7.13,1.75,6.18,,,,,,,,
October,,5.4,6.91,5.7,4.35,7.07,8.19,7.49,2.74,2.04,4.74,1.65,2.04,9.58,8.71,6.09,4.05,3.3,9.34,8.15,6.5,0.87,9.2,,,,,,,,
November,,6.9,3.23,6.13,6.44,3.57,6.92,2.24,4.82,4.48,2.91,5.24,3.92,4.19,5.41,5.59,13.2,4.33,8.73,17.83,9.47,12.21,3.51,,,,,,,,
December,,14.38,7.19,3.4,12.37,13.35,4.45,1.4,7.17,8.63,7.14,2.64,8.84,4.95,9.27,8.38,0.69,6.16,6.13,13.98,5.96,2.74,4.15,,,,,,,,
Total,,48.7,59.03,49.88,58.32,54.09,51.26,37.73,46.73,50.48,48.13,25.76,53.06,53.96,67.97,58.96,47.73,56.51,57.52,58.8,59.33,53.5,55.1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 July Aug Bracketed Combined total 2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Aug 9 Gauge moved 220yds SW to Town Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
