ILSINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1731,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.08,8.47,,,,,,,,,,
February,4.22,0.11,,,,,,,,,,
March,3.60,3.92,,,,,,,,,,
April,4.63,4.09,,,,,,,,,,
May,3.94,4.96,,,,,,,,,,
June,4.24,4.71,,,,,,,,,,
July,4.56,3.23,,,,,,,,,,
August,5.66,2.57,,,,,,,,,,
September,1.75,6.18,,,,,,,,,,
October,0.87,9.20,,,,,,,,,,
November,12.21,3.51,,,,,,,,,,
December,2.74,4.15,,,,,,,,,,
Total,53.50,55.10,,,,,,,,,,
Calc annual,53.50,55.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
