KILMARNOCK ANNANHILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8442,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.98,,,,,,,,,,,
February,3.41,,,,,,,,,,,
March,2.20,,,,,,,,,,,
April,3.48,,,,,,,,,,,
May,0.98,,,,,,,,,,,
June,2.22,,,,,,,,,,,
July,3.90,,,,,,,,,,,
August,0.61,,,,,,,,,,,
September,3.55,,,,,,,,,,,
October,1.08,,,,,,,,,,,
November,4.48,,,,,,,,,,,
December,4.05,,,,,,,,,,,
Total,31.94,,,,,,,,,,,
Calc annual,31.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
