AUSTWICK-LEIGH-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD768686,Long,-2.356375,Lat,54.112746,Elevation,500,ft.,,,,,,,,,,,,,
Station no,3067,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,5.41,4.61,8.2,4.7,5.53,3.95,4.86,5.65,5.83,10.69,2.05,6.87
February,,,,,,,,,,1.6,2.95,0.4,4.78,6.73,1.4,6.99,5.26,3.06,5.76,0.96,0.29
March,,,,,,,,,,5.26,4.33,4.29,2.87,1.56,1.53,1.57,2.19,4.44,3.49,0.7,3.07
April,,,,,,,,,,2.98,4.73,1.84,2.38,3.94,2.09,3.12,1.85,4.3,1.35,1.28,2.76
May,,,,,,,,,,2.29,5.46,2.64,2.85,4.23,5.9,4.2,2.59,1.72,0.76,2.06,1.06
June,,,,,,,,,,1.29,1.76,0.51,2.96,1.07,2.29,0.19,2.57,3.44,7.21,1.9,1.43
July,,,,,,,,,,1.6,7.07,1.95,5.54,5.2,4.48,2.83,3,4.54,3.54,4.15,4.25
August,,,,,,,,,,3.65,3.02,4.8,4.57,6.31,4.29,6.15,4.7,7.59,7.03,5.26,6.88
September,,,,,,,,,,2.28,2.39,2.73,3.62,5.94,4.34,3.87,4.8,6.43,1.26,2.22,2.49
October,,,,,,,,,,2.75,1.91,2.47,1.26,7.87,4.31,5.57,3.54,5,6.28,7.31,7.7
November,,,,,,,,,,3.26,2.76,3.33,2.99,6.5,3.82,2.52,7.42,4.2,7.54,8.1,5.24
December,,,,,,,,,,6.99,4.24,6.94,5.59,5.4,8.02,4.18,1.86,1.38,3.65,10.33,5.3
Total,,,,,,,,,,39.36,45.23,40.1,44.11,60.28,46.42,46.05,45.43,51.93,58.56,46.32,47.34
,,,,,,,,,,,,,,,,,,,,,
NGR is Leigh House. Altitudes match. Gauge moved to Town Head in 1931,,,,,,,,,,,,,,,,,,,,,
