AUSTWICK-CROSS-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD767684,Long,-2.3578891,Lat,54.110944,Elevation,500,ft.,,,,,,,,,,,,
Station no,3067,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.18,1.17,4.95,6.59,6.08,,,,,,
February,,,,,,,,,,1.49,5.41,1.57,2.66,2.47,,,,,,
March,,,,,,,,,,3.59,2.84,2.87,1.66,0.81,,,,,,
April,,,,,,,,,,1.93,1.24,2.35,2.72,2.53,,,,,,
May,,,,,,,,,0.88,0.98,0.39,3.93,3.46,2.69,,,,,,
June,,,,,,,,,3.28,1.05,2.13,1.24,3.3,3.14,,,,,,
July,,,,,,,,,4.88,6.1,1.91,4.01,3.18,3.49,,,,,,
August,,,,,,,,,2.2,2.84,5.03,4.08,5.97,2.27,,,,,,
September,,,,,,,,,1.42,4.72,0.84,3.35,4.25,6.74,,,,,,
October,,,,,,,,,2.32,5.04,6.26,4.53,4.16,5.42,,,,,,
November,,,,,,,,,5.64,5.31,2.61,1.41,3.33,7.17,,,,,,
December,,,,,,,,,2.43,4.42,3.03,3.97,3.44,4.39,,,,,,
Total,,,,,,,,,,39.65,32.86,38.26,44.72,47.2,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Cross House. Altitudes match,,,,,,,,,,,,,,,,,,,,
