"AUSTWICK LEIGH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3067,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.61,8.20,4.70,5.53,3.95,4.86,5.65,5.83,10.69,2.05,6.87,
February,2.95,0.40,4.78,6.73,1.40,6.99,5.26,3.06,5.76,0.96,0.29,
March,4.33,4.29,2.87,1.56,1.53,1.57,2.19,4.44,3.49,0.70,3.07,
April,4.73,1.84,2.38,3.94,2.09,3.12,1.85,4.30,1.35,1.28,2.76,
May,5.46,2.64,2.85,4.23,5.90,4.20,2.59,1.72,0.76,2.06,1.06,
June,1.76,0.51,2.96,1.07,2.29,0.19,2.57,3.44,7.21,1.90,1.43,
July,7.07,1.95,5.54,5.20,4.48,2.83,3.00,4.54,3.54,4.15,4.25,
August,3.02,4.80,4.57,6.31,4.29,6.15,4.70,7.59,7.03,5.26,6.88,
September,2.39,2.73,3.62,5.94,4.34,3.87,4.80,6.43,1.26,2.22,2.49,
October,1.91,2.47,1.26,7.87,4.31,5.57,3.54,5.00,6.28,7.31,7.70,
November,2.76,3.33,2.99,6.50,3.82,2.52,7.42,4.20,7.54,8.10,5.24,
December,4.24,6.94,5.59,5.40,8.02,4.18,1.86,1.38,3.65,10.33,5.30,
Total,45.23,40.10,44.11,60.28,46.42,46.05,45.43,51.93,58.56,46.32,47.34,
Calc annual,45.23,40.10,44.11,60.28,46.42,46.05,45.43,51.93,58.56,46.32,47.34,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
