EARLESTOWN NEWTON CEMETERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ587946,Long,-2.623291,Lat,53.446537,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.64,1.91,4.66,1.63,2.45,1.79,3.73,1.24,4,4.92,2.05,5.09,1.48,2.33,2.98,3.33,3.85,4.16,3.48,1.88,2.74,1.8,3.23,3.23,7.14,2.07,4.49,3.95,3.7,1.21,2.74,1.87,4.62,2.59,3.34,5.73,2.27,1.53,2.79,4.07,4.27,1.57,3.8,2.5,7.25,2.68,1.27,2.25,,,,,,,,,
February,,,,,4.07,1.86,3.27,1.51,2.94,0.86,3.12,2.51,1.3,1.26,2.11,3.47,3.46,1.6,3.23,1.27,2.81,0.22,3.04,3.7,0.76,5.24,2.79,1.49,2.54,0.96,0.19,3.33,0,3.28,0.4,2.7,1.64,4.76,0.99,2.21,2.3,2.95,1.61,2.02,1.4,3,3.99,0.7,2.05,1.28,4.76,0.99,,,,,,,,,
March,,,,,1.94,3.44,2.62,2.66,3.02,3,0.65,0.81,5.32,3.28,3.52,2.04,1.96,1.91,2.34,5.62,3.13,2.11,1.91,1.7,1.75,1.28,1.12,3.17,1.64,1.39,2.91,0.13,1.88,2.01,2.03,1.2,1.8,1.3,0.87,2,2.46,2.55,4.8,0.81,0.59,1,0.77,5.15,1.01,2.7,1.54,4.58,,,,,,,,,
April,,,,,1.8,2.43,1.36,1.25,2.95,3.35,2.78,1.97,0.51,4.49,0.77,1.8,2.84,2.7,1.17,1.4,4.27,1.05,2.35,2.74,1.23,1.46,1.08,1.7,0.62,0.5,2.21,2.87,2.38,0.66,1.76,2.15,1.33,2.58,0.32,1.89,1.78,1.26,1.49,1.08,2.66,2.33,0.97,2.34,1.34,2.69,2.65,1.83,,,,,,,,,
May,,,,,2.23,0.51,2.77,3.6,3.21,2.03,3.14,0.96,2.18,3.29,2.33,1.49,3.66,2.98,3.2,1.37,5.21,2.24,1.36,2.89,5.06,3.24,3.16,1.44,1.18,1.98,1.03,2.17,4.62,1.4,2.2,1.44,0.35,1.91,3.85,0.93,1.33,2.08,3.23,2.42,1.99,3.72,2.28,2.24,1.49,3.18,1.24,3.04,,,,,,,,,
June,,,,,1.63,2.41,1.46,5.15,2.18,2.62,3.42,2.23,4.3,2.33,1.92,1.36,3.88,1.8,1.79,1.36,3.14,0.39,1.63,0.4,2.49,0,1.5,4.27,5.87,1.3,1.29,5.48,0,2.22,1.5,2.71,2.37,1.15,2.93,3.19,0.78,0.25,0.48,2.41,1.97,3.54,3.43,2,4.06,0.62,2.48,0.78,,,,,,,,,
July,,,,2.97,1.31,1.95,1.36,3.47,4.32,5.25,5.3,0.47,4.36,1.19,4.62,4.68,2.8,1.64,3.96,1.19,7,1.15,4.12,3.1,4.18,2.71,3.53,2.49,3.66,2.79,5.13,2.46,2.89,2.18,1.01,0.8,3.21,1.89,3.54,6.62,4.46,1.76,3.84,2.14,3.04,2.31,3.04,2.14,1.9,1.78,3.26,2.67,,,,,,,,,
August,,,,3.79,4.1,3.32,3,3.88,3.09,3.26,4.69,3.29,7.42,2.58,3.55,5.31,2.67,6.36,2.44,4.25,2.39,4.32,3.27,3.36,6.32,3.85,4.5,5.44,4.81,3.5,5.61,6.57,1.32,1.5,3.32,1.5,1.85,3.21,3.73,2.2,1.12,5.84,2.66,4.91,3.01,2.47,4.48,0.18,4.49,2.51,5.06,5.03,,,,,,,,,
September,,,,4.43,2,2.49,2.26,0.77,3.68,2.92,0.22,3.68,2.03,1.89,4.16,1,3.06,2.16,9.63,1.82,3.06,0.89,3.7,3.48,3.81,4.14,3.39,5.73,1.25,2.07,2.82,2.89,3.09,0.98,2.41,5.36,4.07,1.09,1.98,0.86,2.78,0.86,1.64,3.68,4.88,1.98,4.43,2.61,1.77,1.07,4.37,2.87,,,,,,,,,
October,,,,7.16,1.7,3.85,5.27,3.85,3.01,5.46,2.46,3.37,3.37,3.03,2.19,2.01,4.89,5.96,3.38,2.45,1.22,2.78,0.1,3.89,4.03,4.26,3.76,2.84,4.41,5.25,4.85,1.42,7.49,3.57,4.78,5.16,3.03,2.19,6.31,2.14,3.56,3.76,3.46,3.17,3.88,5.27,1.49,0.53,2.38,3.99,3.31,0.57,,,,,,,,,
