BIRCHINLEE MOOR COTE RIDGE NO 18,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7344,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.78,1.56,4.56,5.00,5.86,,,,,,,
February,4.66,6.14,2.07,1.73,3.14,,,,,,,
March,0.85,2.90,6.28,5.91,6.38,,,,,,,
April,5.20,3.97,1.23,4.34,2.90,,,,,,,
May,3.70,1.43,3.23,3.05,3.19,,,,,,,
June,3.84,4.13,5.12,2.59,3.76,,,,,,,
July,5.25,0.41,7.04,1.16,5.12,,,,,,,
August,6.94,2.91,9.38,2.29,3.47,,,,,,,
September,0.39,3.11,3.64,3.20,3.68,,,,,,,
October,3.45,4.36,4.17,5.62,3.59,,,,,,,
November,4.47,5.91,3.22,6.44,6.89,,,,,,,
December,7.45,8.05,8.03,2.79,7.73,,,,,,,
Total,49.98,44.88,57.97,44.12,55.71,,,,,,,
Calc annual,49.98,44.88,57.97,44.12,55.71,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
