"BURNESTON, CAMP HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3426,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.29,,
June,,,,,,,,,,1.22,,
July,,,,,,,,,,0.75,,
August,,,,,,,,,,2.41,,
September,,,,,,,,,,0.43,,
October,,,,,,,,,,3.93,,
November,,,,,,,,,,3.52,,
December,,,,,,,,,,3.32,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
