"SKOKHOLM ISLAND",,,,,,,,,,,,
Grid ref,SM739051,Long,-5.273309,Lat,51.698981,,,,,,,
Station no,RR1732,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,2.13,3.05,2.42,0.59,,0.90,0.29,1.22,2.26,3.04,,
May,1.95,2.43,2.19,2.60,,1.03,2.19,2.83,0.79,1.36,,
June,0.55,3.42,2.14,2.47,,2.78,1.72,2.88,1.25,1.08,,
July,1.72,0.74,3.09,2.57,,4.29,3.94,4.01,1.77,4.21,,
August,3.81,3.39,3.22,3.07,,3.62,1.86,5.08,0.52,2.64,,
September,3.36,1.86,2.57,2.90,,3.62,5.39,6.95,0.26,5.70,,
October,,,,5.47,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,13.52,14.89,15.63,19.67,0.00,16.24,15.39,22.97,6.85,18.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
