"MAIDSTONE W.W. (BARMING)",,,,,,,,,,,,
Grid ref,TQ734535,Long,0.483475,Lat,51.254300,,,,,,,
Station no,358,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.48,0.86,0.90,1.93,2.80,0.77,3.03,1.23,1.39,0.94,,
February,4.03,1.44,1.14,1.15,2.56,0.90,1.85,1.77,1.29,1.18,,
March,0.89,2.02,1.04,1.99,1.86,2.46,1.81,0.85,2.02,3.83,,
April,0.67,1.67,0.37,2.18,0.88,2.62,1.13,2.89,2.59,1.48,,
May,0.79,1.01,2.40,2.74,1.66,1.00,1.43,2.17,1.25,1.49,,
June,2.77,1.06,1.93,5.37,1.12,3.94,2.09,1.84,1.63,1.95,,
July,1.15,1.75,1.34,5.26,1.40,1.20,0.66,1.09,3.95,2.99,,
August,1.58,1.70,3.87,2.69,1.78,2.25,0.52,2.07,4.20,2.53,,
September,0.54,0.99,2.55,1.88,1.23,1.83,1.64,0.64,1.12,4.10,,
October,1.65,1.97,1.88,5.33,1.76,1.26,3.93,4.31,2.07,6.40,,
November,2.14,0.59,2.25,1.94,1.35,3.39,4.86,2.05,1.06,1.22,,
December,2.62,3.79,1.74,1.31,2.81,0.55,3.13,2.44,2.36,3.69,,
Total,22.31,18.85,21.41,33.77,21.21,22.17,26.08,23.35,24.93,31.80,,
Calc annual,22.31,18.85,21.41,33.77,21.21,22.17,26.08,23.35,24.93,31.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
