"CAMBRIDGE, UNIVERSITY FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1205,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.39,1.24,2.26,1.82,,,,
February,,,,,0.78,2.27,2.13,,,,,
March,,,,,0.93,0.94,0.25,,,,,
April,,,,,2.74,1.66,2.86,,,,,
May,,,,,3.80,1.96,1.93,,,,,
June,,,,,2.06,0.35,2.56,,,0.82,,
July,,,,,3.50,1.32,,,,2.19,,
August,,,,,2.60,2.16,1.22,,,0.40,,
September,,,,,2.32,2.57,2.47,,,0.12,,
October,,,,,3.52,3.07,2.33,,,2.84,,
November,,,,,2.03,1.40,3.10,,,4.13,,
December,,,,,2.28,1.62,0.34,,,3.16,,
Total,,,,,28.95,20.56,,,,,,
Calc annual,0.00,0.00,0.00,0.00,28.95,20.56,21.45,1.82,0.00,13.66,0.00,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
