SHELSLEY GRANGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO728647,Long,-2.4001098,Lat,52.279766,Elevation,282,ft,,,,,,,,,,,,,
Station no,RR7882,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.83,2.54,0.83,1.59,1.78,3.18,2.98,2.77,3.78,1.42,2.99,,,,,,
February,,,,,1.91,3.42,4.01,0.74,1.42,3.17,0.96,0.35,3.38,5.74,0.57,,,,,,
March,,,,,1.8,0.87,3.95,2.43,1.39,4.93,2.47,1.22,2.58,1.61,1.34,,,,,,
April,,,,,0.89,1.6,0.93,1.57,2.2,1.88,4.21,1.19,1.93,2.61,2.83,,,,,,
May,,,,,1.31,3.34,2.89,3.55,1.57,0.71,2.1,0.86,1.43,1.61,6.95,,,,,,
June,,,,,2.33,0.89,1.54,2.07,0.96,0.7,2.75,0.45,0.84,0.38,1.86,,,,,,
July,,,,,4.79,6.99,1.82,2.24,2.17,2.78,4.2,0.47,4.13,2.28,3.87,,,,,,
August,,,,,1.33,2.29,2.06,5.3,1.13,2.55,0.9,2.68,3.31,1.69,2.55,,,,,,
September,,,,,1.05,0.69,0.8,1.53,7.94,1.68,1.99,1.17,2.52,1.79,,,,,,,
October,,,,,1.61,3.92,3.57,2.29,1.09,2.46,2.79,1.56,0.36,4.17,,,,,,,
November,,,,2.55,3.13,2.67,2.45,0.86,1.9,1.54,1.04,2.13,1.14,1.64,,,,,,,
December,,,,0.91,6.18,4.66,2.39,0.99,1.94,1.99,2.65,2.03,4.16,2.58,,,,,,,
Total,,,,,27.16,33.88,27.24,25.16,25.49,27.57,29.04,16.88,29.56,27.52,,,,,,,
