CLITHEROE LOW MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD729418,Long,-2.4136345,Lat,53.871692,Elevation,187,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,5.04,5.98,,,,,,,,,,,,,,,,,,,,,,,5.63,3.6,6.12,1.22
February,,,3.63,2.86,,,,,,,,,,,,,,,,,,,,,,,3.22,3.21,4.15,5.27
March,,,5.82,0.89,,,,,,,,,,,,,,,,,,,,,,,5.53,6.33,3.26,3.42
April,,,4.99,2.28,,,,,,,,,,,,,,,,,,,,,,,1.24,1.82,1.81,4.31
May,,,2.09,0.92,,,,,,,,,,,,,,,,,,,,,,,4.1,3.9,3.72,1.87
June,,,6.15,3.98,,,,,,,,,,,,,,,,,,,,,,,1.89,,2.47,2.67
July,,,6.46,3,,,,,,,,,,,,,,,,,,,,,,,1.74,,5.06,7.02
August,,,5.1,3.44,,,,,,,,,,,,,,,,,,,,,,,4.47,,3.95,3.1
September,,,2.99,6.02,,,,,,,,,,,,,,,,,,,,,,,1.24,,5.62,3.19
October,,,5.09,5.89,,,,,,,,,,,,,,,,,,,,,,,7.17,,2.15,5.07
November,,,7.53,4.99,,,,,,,,,,,,,,,,,,,,,,,4.21,,4.46,2.75
December,,,3.71,5.15,,,,,,,,,,,,,,,,,,,,,,,4.62,,3.97,8.57
Total,,,58.6,45.4,,,,,,,,,,,,,,,,,,,,,,,45.06,,46.74,48.46
