CLITHEROE LOW MOOR,,,,,,,,,,,,
Grid ref,SD727415,Long,-2.416649,Lat,53.868985,,,,,,,
Station no,RR8888,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.63,3.60,6.12,1.22,,
February,,,,,,,3.22,3.21,4.15,5.27,,
March,,,,,,,5.53,6.33,3.26,3.42,,
April,,,,,,,1.24,1.82,1.81,4.31,,
May,,,,,,,4.10,3.90,3.72,1.87,,
June,,,,,,,1.89,,2.47,2.67,,
July,,,,,,,1.74,,5.06,7.02,,
August,,,,,,,4.47,,3.95,3.10,,
September,,,,,,,1.24,,5.62,3.19,,
October,,,,,,,7.17,,2.15,5.07,,
November,,,,,,,4.21,,4.46,2.75,,
December,,,,,,,4.62,,3.97,8.57,,
Total,,,,,,,45.06,,46.74,48.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,45.06,18.86,46.74,48.46,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,0.00,,
