KINLOSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ065614,Long,-3.567519,Lat,57.632814,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,
,RR2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.57,1.07,1.81,2.81,2.96,1.8,1.29,2.63,0.6,1.21,0.89,1.47,2.08,2.33,2.52,0.73,0.88,0.27,1.27,1.77,2.16,2.63,2.53,3.94
February,,,,,,,0.27,1.19,2.68,1.4,1.93,2.11,0.82,2.93,2.53,2.17,2.44,1.09,1.77,0.89,0.98,1.98,1.61,1.75,1.22,1.33,3.49,0.89,1.69,1.01
March,,,,,,,1.78,1.67,2.15,2.24,2.33,1.12,2.1,1.89,0.5,3.71,2.14,1.12,2.63,3.26,0.85,1.03,1.99,2.94,2.08,2.68,1.66,1.37,0.78,1.57
April,,,,,,,1.26,0.69,1.18,3.96,1.73,1.44,0.73,1.3,1.53,1.97,1.75,1.41,1.52,2.06,4.49,1.46,1.28,1.01,0.39,1.66,2.02,2.01,1.46,2.65
May,,,,,,,0.98,1.05,2.07,2.46,0.84,1.4,1.55,1.72,1.59,1.66,3.25,1.83,1.72,2.29,0.87,1.87,2.45,1.09,3.15,1.28,3.51,1.53,1.5,0.21
June,,,,,,,3.02,2.39,1.8,1.59,1.16,2.22,2.26,1.7,0.84,0.44,1.19,4.64,1.13,1.62,1.37,2.37,3.07,3.22,1.25,0.64,5.69,2.22,1.76,1.45
July,,,,,,,3.22,0.84,1.77,2.6,2.91,3.39,3.31,3.2,0.57,1.9,1.86,1.5,1.47,2.7,3.75,2.69,2.12,0.61,3.61,4.32,3.33,0.91,4.92,1.24
August,,,,,,,1.83,2.54,2.2,0.87,3.69,2.46,3.04,2.87,3.86,2.64,2.94,3.01,1.46,1.56,2.96,0.72,4.01,0.86,2.27,1.49,1.82,3.43,1.32,2.36
September,,,,,,,2.84,1.93,2.92,3.62,1.84,1.13,1.17,1.46,2.02,2.16,2.03,0.5,4.01,1.63,0.91,0.92,0.93,3.44,1.31,4.56,0.8,2.02,3.74,2.57
October,,,,,,,4.33,1.02,2.45,0.68,2.84,2.25,1.97,2.77,1.54,3.67,3.22,4.03,0.54,3.06,1.61,2.92,1.97,0.66,1.36,0.76,3.88,4.32,1.72,2.84
November,,,,,,,1.1,1.4,1.74,1.89,2.73,3.32,0.53,2.47,1.47,3.79,5.28,1.8,1.83,2.19,3.88,5.94,2.22,1.91,3.7,2.79,1.69,4.67,1.92,3.85
December,,,,,,,2.98,2.55,3.87,3.95,3.71,3.25,2.86,0.97,2.3,0.72,2.03,1.43,0.78,1.97,1.46,1.52,2.73,2.28,3.23,3.27,1.5,1.81,2.95,1.85
Total,,,,26.16,23.33,25.52,25.18,18.34,26.64,28.07,28.67,25.89,21.63,25.91,19.35,26.04,29.02,23.83,20.94,25.56,25.65,24.15,25.26,20.04,24.84,26.55,31.55,27.81,26.29,25.54
