"WOKING HORSELL VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2264,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.07,,,,,,,,,,,
February,1.03,,,,,,,,,,,
March,1.50,,,,,,,,,,,
April,1.87,,,,,,,,,,,
May,1.70,,,,,,,,,,,
June,2.77,,,,,,,,,,,
July,4.43,,,,,,,,,,,
August,2.10,,,,,,,,,,,
September,0.77,,,,,,,,,,,
October,0.98,,,,,,,,,,,
November,2.03,,,,,,,,,,,
December,0.71,,,,,,,,,,,
Total,21.96,,,,,,,,,,,
Calc annual,21.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
