GANTON - GOLF CLUB,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE983780,Long,-0.495,Lat,54.188,Elevation,100,ft,,,,,,,,,,,,,,,,,,
Station no,3388/5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.80,4.66,4.41,3.01,4.01,1.78,3.12,4.28,3.62,1.88,4.41,1.95,2.65,5.99,0.76,1.29,2.06,2.61,1.19,1.66,1.43,5.06,1.42,2.92,2.15,5.45
February,3.40,3.21,3.44,0.95,1.98,2.72,4.40,0.96,0.51,1.84,2.09,1.26,3.50,1.09,1.01,4.68,3.98,0.95,2.28,2.62,1.89,2.23,3.53,3.12,0.30,2.29
March,0.51,1.12,3.78,0.23,2.51,1.70,3.38,0.50,0.39,0.64,0.49,1.31,4.17,0.97,0.66,1.26,3.51,1.96,0.28,2.31,3.17,2.61,1.16,2.63,1.44,1.69
April,2.42,1.48,2.59,0.19,1.39,2.32,2.15,0.99,1.21,1.66,2.21,1.66,2.60,1.21,1.88,2.87,1.25,1.35,2.95,0.38,1.22,1.00,0.70,1.18,2.85,0.73
May,0.89,1.52,3.58,3.88,1.85,0.81,1.57,3.13,2.29,0.49,1.41,1.55,0.81,1.72,1.88,2.09,4.23,1.55,1.99,1.99,3.03,0.77,1.04,2.83,0.48,1.10
June,1.79,3.85,0.88,2.41,2.47,0.61,0.54,1.10,2.15,2.57,2.92,2.25,2.17,3.98,1.12,1.75,1.65,1.95,2.02,1.73,1.34,3.57,1.17,3.33,1.27,0.32
July,0.31,2.36,1.61,2.90,3.17,5.92,2.35,2.86,0.74,2.47,1.24,3.71,1.37,1.62,1.40,2.34,2.48,2.08,2.13,1.38,1.25,4.02,3.09,2.61,2.78,3.30
August,1.30,2.29,0.79,2.46,2.08,1.01,3.30,1.85,3.95,2.88,3.69,3.32,0.46,2.95,1.96,4.51,6.81,1.97,2.79,4.94,1.12,5.00,3.31,1.70,0.25,2.93
September,3.99,1.56,1.28,1.94,1.31,1.40,0.80,2.13,3.25,3.56,1.14,3.78,1.51,1.53,0.62,3.00,0.96,4.42,1.44,1.98,1.61,1.53,3.41,1.80,0.55,2.57
October,3.36,1.91,2.83,3.25,4.55,3.78,3.75,1.63,1.38,2.61,2.70,1.31,0.79,1.53,2.72,1.37,0.95,2.92,2.13,3.73,2.69,1.57,2.45,1.78,2.30,7.89
November,4.09,2.74,2.42,3.04,3.01,3.43,3.10,1.18,2.58,3.48,1.30,5.20,1.85,0.69,4.48,4.67,4.95,4.86,2.23,5.65,1.74,1.25,2.98,0.67,4.34,3.63
December,2.62,1.80,5.01,4.02,2.20,2.53,0.42,1.96,1.42,2.56,1.71,3.30,1.81,2.37,2.63,3.58,2.32,2.59,1.20,3.08,3.89,2.95,1.91,3.84,4.49,3.92
Total,27.48,28.50,32.62,28.28,30.53,28.01,28.88,22.57,23.49,26.64,25.31,30.60,23.69,25.65,21.12,33.41,35.15,29.21,22.63,31.45,24.38,31.56,26.17,28.41,23.20,35.82
,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/245,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/098,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/178,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
# The January 1940 figure is identified as part-estimate on the sheet and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,
# The February 1947 figure is identified on the sheet as an estimate due to snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station is still active according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,
