BRAEMAR (DERRY LODGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO037932,Long,-3.587749,Lat,57.019839,Elevation,1400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.97,8.16,3.95,2.83,4.67,2.45,2.79,4.58,4.68,1.68,5.01,6.03,2.86,3.94,3.95,2.98,3.05,3.9,4.24,5.42,5.85,6.84,2.24,4.68,5.55,3.78,6.31,1.1,3.42,4.11,4.84,3.57,4.35,2.64,2.99,11.26,5.7,4,1.87,4.04,4.3,5.15,3.73,5.97,3.94,4.97,5.43,4.34,2.76,4.15,3.3,2.22,3.01,2.08,2.93,3.74,,,
February,,,1.2,5.85,3.13,2.72,3.13,4.24,4.77,1.27,4,4.47,2.81,3.05,4,6,5.72,1.03,4.63,0.75,3.32,0.8,3.41,8.67,2.85,5.72,2.03,0.99,2.52,1.02,0.63,1.83,0.16,3.74,0.39,4.19,1.46,2.83,2.26,3.77,3.38,5.99,2.2,4.74,3.48,4.26,3.01,2.42,4.71,3.74,3.88,4.39,3.05,2.26,3.64,6.24,2.41,3.55,,,
March,,,2.65,7.46,1.82,5.48,3.97,2.84,7.64,8,3.31,3.33,2.83,5.5,3.72,2.08,4.28,3.83,0.87,5.06,3.85,4.95,2.23,1.18,0.51,2.88,2.29,2.66,5,0.6,0.94,1.19,2.61,1.15,2.39,2.18,1.71,1.72,1.15,3.81,2.67,1.18,3.7,2.06,1.57,2.19,1.53,4.5,3.61,2.99,2.54,2.57,1.6,0.87,2.33,5.32,2.66,2.31,,,
April,,,2.65,2.8,4.48,2.73,1.9,3.07,2.98,3.64,5.09,2.82,1.94,3.13,1.35,3.16,2.09,1.94,1.48,3.62,2.3,1.26,4.17,2.35,1.21,3.3,2.35,2.83,1.16,1.94,2.43,2.78,3.23,2.51,4.63,3.24,1.13,0.96,0.7,2.67,2.54,1.67,2.88,3.95,2.12,1.72,1.07,5.79,2.85,3.03,4.68,4.3,1.86,2.42,0.94,1.08,1.79,0.84,,,
May,,,4.78,1.38,2.56,2.12,5.37,3.26,1.73,3.12,1.47,1.5,2.38,3.08,2.51,0.8,2.16,2.37,3.12,1.02,2.63,2.59,2.55,4.74,3.35,3.82,2.44,2.99,2.12,2.18,1.45,2.96,3.5,1.64,2.67,1.45,1.67,1.95,3.39,0.83,1.34,2.87,3.15,3.51,2.73,4.62,2.17,3.48,3.81,1.95,0.84,1.67,3.17,2.76,4.35,2.17,1.38,1.71,,,
June,,,1.62,1.7,1.53,2.88,1.39,3.76,1.77,1.1,3.12,2.48,2.64,2.43,2.41,2.64,3.33,2.13,1.71,2.72,0.74,0.98,1.97,1.46,2.32,0.44,2.41,3.5,3.13,2.08,1.72,3.27,0.7,1.64,1.05,4.73,0.96,1.58,6.16,1.88,0.81,0.33,2.35,3.47,3.76,3.11,2.9,2.81,5.3,1.46,1.34,1.56,2.67,3.38,1.97,1.26,3.04,1.64,,,
July,,,2.86,3.34,2.05,2.52,2.09,1.93,2.89,2.44,4.04,1.64,2.25,0.56,2.51,3.86,3.07,1.54,5.52,0.44,2.91,1.75,3.71,4.79,3.97,2.41,1.76,3.5,1.99,3.95,2.8,3.41,4.11,2.46,4.26,1.6,4.28,3.52,3.81,5.29,5.65,3.23,4.24,1.42,1.76,3.54,5.89,3.99,3.31,0.94,3.05,2.7,1.37,3.39,2.31,0.71,3.71,3.48,,,
August,,,2.87,5.45,4.22,3.96,4.15,4.24,2.16,2.18,4.74,2.25,4.66,0.96,1.97,3,3.55,5.41,3.17,1.67,2.69,3.85,3.03,5.46,3.99,1.73,2.47,3.08,4.8,2.97,4.03,3.06,1.64,1.76,4.52,2.84,2.38,2.18,2.14,2.29,4.03,6.31,4.05,4.74,2.73,1.69,4.07,0.03,4.68,4.81,3.52,3.01,2.25,2.49,2.77,1.2,6.86,4.19,,,
September,,,2.45,3.08,2.63,2.09,1.7,1.15,6.15,2,1.05,0.6,3.17,2.43,1.46,3,1.86,2.12,5.19,3.93,2.03,1.62,1.62,2.91,5.73,4.17,2.84,3.79,3.45,1.6,4.37,1.36,3.11,1.8,3.7,5.02,3.45,2.09,3.34,2.46,2.56,1.69,3.21,3.87,6.13,5.25,5.23,4.34,3.34,1.31,7.96,1.56,2.78,3.54,3.44,1.84,4.25,3.3,,,
October,,,4.61,6.81,2.1,5,6.28,3.02,1.1,6.22,3.25,2.68,3.33,2.19,1.85,2.54,6.34,4.61,3.71,2.75,2.62,2.15,1.93,4.44,3.28,2.99,6.35,3.91,5.26,4.21,5.68,2.27,8.11,6.45,6.2,7.72,4.51,2.42,7.87,5.58,5.24,6.22,4.76,5.62,5.95,3.33,0.2,1.92,3.29,2.75,2.39,1.24,5.99,1.39,6.07,4.32,4.06,,,,
