"STROMA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5817,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.84,4.14,2.90,4.10,2.88,1.49,1.83,2.92,4.33,1.25,2.01,
February,2.62,1.36,1.47,3.03,2.15,2.68,2.08,1.69,1.70,0.65,0.81,
March,2.18,2.19,1.88,0.72,1.87,1.93,3.18,1.38,1.78,0.99,1.41,
April,1.52,1.86,2.09,1.44,1.33,1.15,1.99,3.42,1.07,1.09,1.37,
May,2.75,1.66,1.49,2.49,0.88,2.13,0.97,1.27,1.28,1.52,1.60,
June,0.60,0.78,1.08,1.08,0.76,1.17,1.46,2.62,2.45,3.08,2.17,
July,1.59,1.37,2.16,1.64,2.21,1.49,0.75,1.71,2.96,0.78,1.30,
August,0.81,2.12,1.29,3.38,2.41,1.05,2.00,1.23,1.74,3.33,5.91,
September,2.22,2.15,1.84,3.88,2.82,3.17,3.06,2.51,2.31,4.17,3.15,
October,0.18,2.48,1.61,4.54,1.90,2.89,5.47,5.34,2.80,3.33,4.15,
November,2.63,1.79,2.19,3.72,1.82,1.92,3.15,2.94,3.92,3.02,3.54,
December,1.64,3.42,2.46,4.27,1.47,2.35,3.90,0.50,4.33,6.96,2.54,
Total,21.58,25.32,22.46,34.29,22.50,23.42,29.84,27.53,30.67,30.17,29.96,
Calc annual,21.58,25.32,22.46,34.29,22.50,23.42,29.84,27.53,30.67,30.17,29.96,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
