CARDIFF-PAINE (CANTON),,,,,,,,,,,,,,,,,,,,
Grid ref,ST161765,Long,-3.209591,Lat,51.481209,Elevation,32,ft,,,,,,,,,,,,
Station no,RR7456,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.76,1.7,1.58,5.21,3.58,2.1,,,,,,,
February,,,,,,,,1.45,1.07,2,0.55,0.05,2.38,,,,,,,
March,,,,,,,,3.21,4.62,3.89,1.52,1.76,1.18,,,,,,,
April,,,,,,,,1.63,1.48,3.54,1.8,2.02,1.27,,,,,,,
May,,,,,,,,1.94,1.69,2.51,1.99,3.41,1.35,,,,,,,
June,,,,,,,,0.6,3.69,0.58,2.46,2.47,1.93,,,,,,,
July,,,,,,,4.85,1.51,6.83,3.85,3.57,2.21,3.83,,,,,,,
August,,,,,,,1.68,2.88,3.5,3.9,3.95,7.19,4.64,,,,,,,
September,,,,,,,4.08,4.07,1.21,2.09,1.57,2.43,3.95,,,,,,,
October,,,,,,,5.09,2.8,1.74,3.17,1.92,7.12,2.64,,,,,,,
November,,,,,,,5.39,3.48,7.04,1.87,3.89,3.91,3.25,,,,,,,
December,,,,,,,6.64,3.46,3.61,2.4,0.8,6.19,2.23,,,,,,,
Total,,,,,,,,29.79,38.18,31.38,29.23,42.34,30.75,,,,,,,
