"LAMBAY ISLAND",,,,,,,,,,,,
Grid ref,IO3101450940,Long,-6.026472,Lat,53.492361,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.26,1.13,0.67,,
February,,,,,,,1.38,1.39,0.80,0.48,,
March,,,,,,,1.02,1.37,2.38,3.33,,
April,,,,,,,1.26,2.36,1.47,3.29,,
May,,,,,,,2.73,2.50,1.11,1.12,,
June,,,,,,,2.02,2.61,1.14,2.04,,
July,,,,,,,1.11,1.61,2.57,3.18,,
August,,,,,,,2.47,2.05,2.06,1.05,,
September,,,,,,,0.53,0.48,2.86,1.73,,
October,,,,,,,3.72,3.85,2.06,3.73,,
November,,,,,,,1.80,2.04,1.03,0.92,,
December,,,,,,,1.98,2.07,2.54,4.02,,
Total,,,,,,,,22.59,21.15,25.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.02,22.59,21.15,25.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
