WEST-HOATHLY-STONELANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ350332,Long,-0.074038059,Lat,51.082244,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,5.52,1.31,4.16,2.7,3.75,2.46,3.19,1.09,6.02,7.5,4.2,6.24,2.41,3.39,3.36,6.53,2.71,2.17,3.44,3.21,,,
February,,,,,,,,5.66,2.12,0.71,1.1,2.65,1.05,3.49,0.14,5,2.71,6.36,1.08,1.57,3.14,4.11,0.8,2.14,1.02,2.28,3.85,2.56,,,
March,,,,,,,,4.53,2.75,0.04,1.42,0.51,1.73,3.81,3.78,0.36,1.98,4.66,0.62,1.17,3.97,3.61,2.93,0.42,0.09,1.82,1.54,7.18,,,
April,,,,,,,,2.24,2.57,1.03,2.08,3.91,2.97,0.86,2.95,3.79,2.64,3.04,0.28,2.66,1.73,1.57,1.66,1.48,1.98,1.12,1.78,2.17,,,
May,,,,,,,,0.83,1.27,2.93,2.76,2.97,3.28,2.39,1.06,1.89,2.07,2.35,2.61,2.33,1.81,2.45,3.44,3.28,0.89,1.87,1.99,1.52,,,
June,,,,,,,,4.77,2.94,1.87,0.88,2.06,1.78,2.35,1.57,3.71,4.31,1.66,0.64,2.39,0.28,2.1,0.17,1.86,1.82,1.87,2.74,2.46,,,
July,,,,,,,,3.13,1.7,2.41,2.78,3.75,3.27,2.26,1.91,0.91,5.11,1,2.23,3.02,3.1,2.66,2.37,2.58,3.17,5.82,1.96,3.05,,,
August,,,,,,,,6.02,3.32,3.13,4.52,4.48,0.83,1.09,2.28,4.59,0.72,1.85,1.39,2.9,0.16,4.42,4.16,1.83,2.7,2.8,6.86,0.25,,,
September,,,,,,,,5.3,1.33,1.3,3.51,2.3,2.58,3.17,2.11,5.54,2.24,2.5,3.12,0.99,1.7,0.61,2.47,1.75,2.74,2.74,4.17,1.92,,,
October,,,,,,,,2.79,8.1,4.32,1.94,0.56,8.53,2.28,2.47,5.63,2.27,3.17,4.35,7.66,4.43,1.12,3.92,3.47,5.8,4.5,1.22,0.63,,,
November,,,,,,,,3.98,3.75,8.83,6.42,4.96,1.73,1.17,4.92,8.04,5.27,2.21,4.31,7.19,8.82,3.37,1.66,1.67,6.5,0.25,5.95,1.37,,,
December,,,,,,,,5.11,4.22,8.52,3.16,0.89,0.92,0.8,9.86,5.19,4,4.05,5.22,2.35,2.06,2.76,3.23,2.66,2.53,5.03,3.53,2.25,,,
Total,,,,,,,,,39.59,36.4,34.73,31.74,32.42,26.13,36.24,45.74,39.34,40.35,30.05,40.47,33.61,32.17,30.17,29.67,31.95,32.27,39.03,28.57,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
