MOSELEY PROSPECT ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP079823,Long,-1.885216,Lat,52.438616,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.44,1.01,2.21,3.35,1.09,3.95,0.87,0.79,1.34,2.59,1.08,4.47,4.01,0.86,2.86,1.09,1.75,2.41,3.71,2.89,2.38,3.77,1.7,2.61,,,,,,
February,,1.8,1.8,1.37,3.9,0.64,2.12,0.92,1.23,0.71,2.85,1.85,1.75,0.92,2.13,3.97,3.76,1.03,1.41,3.11,0.89,0.12,2.69,5.51,0.75,,,,,,
March,,1.93,1.71,4.89,1.56,3.44,1.34,0.87,3.2,2.64,0.82,2.07,4.32,4.9,2.39,0.67,3.25,1.79,1.45,4.18,2.69,1.05,2.12,1.61,0.96,,,,,,
April,,2.02,2.52,1.46,0.93,2.32,1.49,1.83,2.54,2.03,2.27,0.95,0.17,3.94,0.92,1.06,1.08,1.68,2.66,1.77,4.69,0.92,3.05,2.32,3.57,,,,,,
May,,1.74,2.68,2.5,2.9,0.33,2.62,4.3,2.75,1.62,1.83,0.74,2.68,1.75,1.45,2.88,2.46,3.57,2.47,0.93,2.6,1.7,1.32,1.64,5.4,,,,,,
June,,2.38,2.48,1.71,0.39,2.56,2.94,2.92,2.55,3.45,1.66,1.77,5.07,1.17,2.61,1.17,2.22,3.02,0.88,1.48,2.49,0.49,0.85,0.34,1.62,,,,,,
July,,2.9,1.44,2.53,3.31,1.46,1.03,2.67,2.19,3.27,2.34,0.23,3.74,1.42,3.79,6.95,1.83,1.38,2.4,2.84,4.05,0.53,5.58,3.45,3.45,,,,,,
August,3.25,-999,5.66,4.46,-999,4.95,0.81,-999,-999,-999,4.64,1.89,6.54,-999,1.82,1.33,2.03,7.09,1.49,2.8,1.5,3.67,5.12,2.59,3.78,,,,,,
September,0.91,-999,1.85,3,-999,1.57,1.03,-999,-999,-999,0.84,1.52,0.75,-999,0.98,0.49,1.4,2.23,5.28,1.92,2.26,0.9,2.75,2.86,3.31,,,,,,
October,3.14,1.98,2.49,6.63,0.6,1.58,5.27,5.7,2.3,3.8,2.15,2.42,2.75,3.16,1.75,2.17,3.31,3.06,1.2,2.5,2.94,1.7,0.23,3.52,4.18,,,,,,
November,2.6,1.07,2.35,1.76,1.45,2.72,3.22,2.24,2.12,0.9,4.28,2.91,1.91,2.72,3.54,2.83,3.33,1.34,1.97,1.65,0.84,1.68,1.25,1.95,1.91,,,,,,
December,4.94,4.76,1.8,1.88,2.2,0.89,1.76,3.75,2.28,4.86,5.39,5.75,3.91,1.19,6.36,4.69,2.43,1.41,3.08,3.94,2.47,1.9,4.12,3.24,3.67,,,,,,
Total,,25.63,27.79,34.4,24.51,23.55,27.58,29.26,26.51,29.85,31.66,23.18,38.06,28.15,28.6,31.07,28.19,29.35,26.7,30.83,30.31,17.04,32.85,30.73,35.21,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1901, 1904, 1907, 1908, 1909, 1913 Aug/Sept bracketed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
