LEEDS KINGFISHER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3280,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.65,3.64,3.23,1.36,1.67,2.13,3.16,1.72,5.75,1.94,3.91,
February,1.86,0.14,2.82,3.99,1.02,4.13,2.31,0.98,2.05,0.50,0.73,
March,2.35,0.71,1.85,0.72,1.23,0.88,0.93,1.94,2.53,0.21,2.65,
April,3.49,1.90,2.76,2.42,1.49,3.33,1.43,2.42,0.64,1.18,2.41,
May,2.66,1.42,1.05,3.25,3.90,3.30,2.68,1.97,2.34,1.37,1.61,
June,1.62,0.02,1.38,0.64,1.71,0.16,3.32,2.64,4.53,0.86,1.17,
July,6.19,0.57,3.88,3.42,3.15,0.82,3.54,4.77,0.45,2.45,5.63,
August,1.77,4.04,4.52,2.50,2.64,1.75,2.78,7.23,4.07,1.65,3.05,
September,1.23,0.97,2.27,2.32,2.52,2.93,1.40,3.66,0.17,0.65,3.31,
October,2.08,1.90,1.32,2.27,2.93,3.00,2.66,2.34,4.64,2.25,2.83,
November,1.42,2.72,1.50,2.94,2.16,2.03,4.19,2.68,4.19,3.88,3.52,
December,2.69,3.25,3.75,3.30,2.76,3.35,1.01,2.01,1.40,5.06,2.06,
Total,31.01,21.28,30.33,29.13,27.18,27.81,29.41,34.36,32.76,22.00,32.88,
Calc annual,31.01,21.28,30.33,29.13,27.18,27.81,29.41,34.36,32.76,22.00,32.88,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
