LEEDS (KINGFISHER),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3280,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.44,,,,,,,,,,,
February,2.38,,,,,,,,,,,
March,0.67,,,,,,,,,,,
April,3.64,,,,,,,,,,,
May,2.66,,,,,,,,,,,
June,5.70,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,16.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
