"LLANDRINDOD WELLS (THE COMMON)",,,,,,,,,,,,
Grid ref,SO061605,Long,-3.376410,Lat,52.234658,,,,,,,
Station no,4226/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.58,5.42,1.09,3.04,3.33,5.48,4.02,4.38,4.83,6.13,,
February,3.68,1.01,2.17,3.20,1.70,0.58,4.12,7.52,0.38,4.85,,
March,5.32,2.13,3.15,2.88,3.86,1.56,3.53,1.03,3.45,2.05,,
April,3.56,2.91,3.38,0.78,1.85,1.30,0.25,0.94,3.88,2.89,,
May,2.44,2.76,1.69,2.48,5.60,0.67,1.95,2.79,2.45,1.58,,
June,0.88,2.53,1.21,4.53,5.06,2.35,1.60,3.67,4.37,2.00,,
July,1.29,1.10,3.72,2.64,1.31,3.28,4.81,4.87,3.76,3.18,,
August,4.97,3.94,3.32,5.51,1.39,4.36,5.02,2.97,0.48,3.43,,
September,2.78,3.68,4.99,3.94,1.94,4.57,6.94,6.71,0.20,4.18,,
October,0.97,5.05,2.96,6.18,2.44,2.55,2.96,4.14,4.75,6.46,,
November,8.61,2.76,3.28,8.78,2.60,1.71,2.78,3.08,4.87,7.86,,
December,4.69,4.56,1.52,3.72,4.58,4.08,3.40,3.70,7.92,6.07,,
Total,43.77,37.85,32.48,47.68,35.66,32.49,41.38,45.80,41.34,50.68,,
Calc annual,43.77,37.85,32.48,47.68,35.66,32.49,41.38,45.80,41.34,50.68,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
