LLANDRINDOD-WELLS-THE-COMMON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO061605,Long,-3.3764097,Lat,52.234658,Elevation,772,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4226/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.83,5.86,6.41,6.89,,,,,,,,3.29,10.16,1.54,1.26,4.58,5.42,1.09,3.04,3.33,5.48,4.02,4.38,4.83,6.13
February,,,,,,2.1,5.99,2.47,3.25,,,,,,,,2.48,3.27,1.8,7.4,3.68,1.01,2.17,3.2,1.7,0.58,4.12,7.52,0.38,4.85
March,,,,,,2.73,2.89,0.32,1.42,,,,,,,,8.55,1.75,1.67,1.63,5.32,2.13,3.15,2.88,3.86,1.56,3.53,1.03,3.45,2.05
April,,,,,,2.39,2.8,0.21,3.02,,,,,,,,2.96,2.65,3.53,3.25,3.56,2.91,3.38,0.78,1.85,1.3,0.25,0.94,3.88,2.89
May,,,,,1.24,1.94,0.88,3.4,0.53,,,,,,,,2.92,2.9,3.46,1.33,2.44,2.76,1.69,2.48,5.6,0.67,1.95,2.79,2.45,1.58
June,,,,,4.02,5.11,1.5,3.45,2.55,,,,,,,,1.76,3.11,1.01,2.28,0.88,2.53,1.21,4.53,5.06,2.35,1.6,3.67,4.37,2
July,,,,,0.34,5.82,2.88,3.87,7.16,,,,,,,,2.42,1.55,0.91,4.16,1.29,1.1,3.72,2.64,1.31,3.28,4.81,4.87,3.76,3.18
August,,,,,1.2,0.29,0.58,3.47,,,,,,,,,0.43,3.55,1.96,5.24,4.97,3.94,3.32,5.51,1.39,4.36,5.02,2.97,0.48,3.43
September,,,,,7.16,3.29,3.11,1.21,,,,,,,,,2.18,3.95,2.12,5.79,2.78,3.68,4.99,3.94,1.94,4.57,6.94,6.71,0.2,4.18
October,,,,,4.68,2.55,2.95,5.33,,,,,,,,,0.73,2.83,4.93,2.16,0.97,5.05,2.96,6.18,2.44,2.55,2.96,4.14,4.75,6.46
November,,,,,6.12,3.76,1.22,6.86,,,,,,,,,4.29,2.56,5.96,6.02,8.61,2.76,3.28,8.78,2.6,1.71,2.78,3.08,4.87,7.86
December,,,,,3.28,4.49,3.18,4.18,,,,,,,,,3.46,6.75,5.48,2.73,4.69,4.56,1.52,3.72,4.58,4.08,3.4,3.7,7.92,6.07
Total,,,,,,39.3,33.84,41.18,,,,,,,,,35.47,45.03,34.37,43.25,43.77,37.85,32.48,47.68,35.66,32.49,41.38,45.8,41.34,50.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and it is The Common. Stated altitudes appears to be 30 ft. too high, gauge could be 200m S to match altitude.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
