"CRAWFORD (CAMPS RES.)",,,,,,,,,,,,
Grid ref,NS997226,Long,-3.588817,Lat,55.486877,,,,,,,
Station no,5163,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.26,4.85,1.61,4.29,3.16,2.56,6.26,4.17,2.32,4.11,,
February,3.49,1.27,1.51,2.39,1.04,1.37,3.32,3.39,1.40,5.08,,
March,2.45,2.12,0.75,2.73,1.72,2.73,3.57,1.41,3.24,2.05,,
April,3.59,2.36,2.98,0.93,1.65,1.19,1.90,1.65,3.73,4.26,,
May,2.60,2.29,2.33,5.71,2.87,2.12,3.07,2.96,1.29,2.64,,
June,2.13,2.56,2.03,3.40,1.68,3.57,1.59,3.01,3.23,2.43,,
July,2.21,2.77,6.23,3.78,3.54,4.51,3.47,6.42,4.94,3.51,,
August,6.34,3.26,3.86,4.95,1.83,7.83,4.65,4.70,1.07,3.90,,
September,3.97,2.67,4.61,6.38,4.41,4.39,3.15,5.01,1.30,2.99,,
October,0.76,4.60,3.86,9.99,3.54,3.60,4.16,3.39,6.49,2.87,,
November,7.47,3.71,5.63,8.45,2.28,1.85,2.15,1.35,8.69,7.94,,
December,6.92,4.11,4.46,5.39,4.85,5.85,4.58,4.72,7.10,4.59,,
Total,46.19,36.57,39.86,58.39,32.57,41.57,41.87,42.18,44.80,46.37,,
Calc annual,46.19,36.57,39.86,58.39,32.57,41.57,41.87,42.18,44.80,46.37,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
