"CRAWFORD, CAMPS RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5163,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.20,5.50,7.40,6.60,11.51,1.39,9.63,
February,,,,,0.70,5.10,4.60,2.40,4.38,1.67,0.32,
March,,,,,0.60,2.00,1.90,4.42,6.48,0.68,2.26,
April,,,,,3.40,5.70,3.00,3.71,1.53,1.80,2.39,
May,,,,,4.90,6.00,3.95,2.63,2.15,4.27,2.14,
June,,,,,1.90,0.30,4.22,4.62,5.27,2.31,3.48,
July,,,,,4.40,2.10,4.29,4.54,3.23,3.99,5.13,
August,,,,,4.50,3.10,3.85,7.32,6.92,6.30,8.33,
September,,,,,5.40,3.80,3.95,8.21,4.05,0.85,4.28,
October,,,,,3.30,5.90,4.80,6.70,8.53,6.57,8.57,
November,,,,,2.40,2.50,6.56,5.26,6.29,7.59,6.73,
December,,,,,8.00,3.80,1.81,1.39,3.67,13.07,5.05,
Total,,,,,43.70,45.80,50.33,57.80,64.01,50.49,58.31,
Calc annual,0.00,0.00,0.00,0.00,43.70,45.80,50.33,57.80,64.01,50.49,58.31,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
