"EWDEN (BROOMHEAD RES)",,,,,,,,,,,,
Grid ref,SK268961,Long,-1.597824,Lat,53.460971,,,,,,,
Station no,3139/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.93,5.00,0.91,3.32,2.59,6.77,2.76,4.40,4.18,6.72,,
February,4.84,1.19,2.08,3.52,3.13,1.66,3.55,5.74,0.15,3.21,,
March,4.88,2.29,2.40,2.68,3.70,1.77,2.77,2.93,1.64,2.93,,
April,1.95,1.80,2.84,0.56,0.78,3.00,0.28,0.97,4.53,2.12,,
May,4.25,2.44,2.86,4.17,4.13,0.87,1.40,3.63,0.98,2.20,,
June,0.99,1.84,2.83,2.08,3.26,3.37,1.65,5.25,2.03,1.43,,
July,1.59,1.80,3.13,2.28,0.95,6.83,2.99,5.08,1.85,3.62,,
August,4.63,2.45,3.66,6.72,0.57,5.89,6.09,2.38,1.11,3.69,,
September,1.79,4.02,1.83,3.20,1.05,3.75,4.39,3.72,0.05,3.84,,
October,1.14,6.22,1.99,4.88,2.75,2.32,2.98,3.31,3.01,8.63,,
November,9.51,2.14,2.73,7.31,2.42,1.58,2.89,0.90,5.43,5.71,,
December,5.90,3.02,1.40,5.81,5.08,4.99,4.62,4.74,6.96,5.32,,
Total,45.40,34.21,28.66,46.53,30.41,42.80,36.37,43.05,31.92,49.42,,
Calc annual,45.40,34.21,28.66,46.53,30.41,42.80,36.37,43.05,31.92,49.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
