BEACONSFIELD NORFOLK HOUSE,,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,RR8141,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.77,1.85,0.68,,
February,,,,,,,,1.55,1.33,0.30,,
March,,,,,,,,1.29,3.37,2.78,,
April,,,,,,,,3.13,3.00,2.20,,
May,,,,,,,,1.66,1.89,1.33,,
June,,,,,,,,2.16,0.89,3.79,,
July,,,,,,,,2.49,3.43,2.60,,
August,,,,,,,,1.92,2.99,3.39,,
September,,,,,,,,0.45,1.69,2.24,,
October,,,,,,,,4.25,1.85,4.41,,
November,,,,,,,,2.25,0.78,0.66,,
December,,,,,,,,4.00,2.42,2.84,,
Total,,,,,,,,25.92,25.49,27.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.92,25.49,27.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
