SUNBURY-THAMES-STREET,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ105683,Long,-0.41283436,Lat,51.402976,Elevation,32,ft.,,,,,,,,,,,,
Station no,831/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.6,1.73,1.55,1.7,3.67,1.19,0.91,3.11,1.68,0.72,0.99,,,,,,
February,,,,0.74,1.37,2.49,1.35,1.23,0.95,3.86,5.14,0.74,1.02,1.74,,,,,,
March,,,0.4,0.1,0.83,1.06,5.29,0.59,1.18,0.79,3.03,2.72,0.4,2.03,,,,,,
April,,,0.81,1.25,1.19,2.36,1.58,1.06,1.76,3.16,2.58,1.35,2.07,0.31,,,,,,
May,,,1.9,0.9,2.11,2.87,1.53,2.43,3.06,1.48,2.15,2.31,1.23,1.79,,,,,,
June,,,1.31,1.93,1.43,2.79,2.82,2.86,0.28,4.07,0.94,1.95,1.2,4.93,,,,,,
July,,,2.35,2.03,3.65,1.98,2.23,0.87,2.18,3.14,1.36,0.53,3.5,2.04,,,,,,
August,,,1.3,2.64,1.61,3.45,0.49,3.23,1.87,1.94,3.1,2.56,1.3,3.32,,,,,,
September,,,1.92,2.09,1.83,2.9,1.04,1.33,0.47,2.39,2.04,3.26,1.89,1.78,,,,,,
October,,,2.31,2.91,2.35,1.07,0.43,2.28,5.56,0.33,0.71,2.33,2.77,1.73,,,,,,
November,,,1.43,3.87,0.4,3.98,0.98,1.66,2.18,,5.02,2.52,0.86,3.57,,,,,,
December,,,1.46,1.28,3.11,2.36,2.69,2.62,1.66,,1.4,2,0.55,2.05,,,,,,
Total,,,,21.34,21.61,28.86,22.13,23.83,22.34,,30.58,23.95,17.51,26.28,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record but this is unclear. ,,,,,,,,,,,,,,,,,,,,
It is on Thames Street but on wrong side of church.,,,,,,,,,,,,,,,,,,,,
Could be +/- 500 yards,,,,,,,,,,,,,,,,,,,,
March 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
