SHEFFIELD VICTORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK361880,Long,-1.458685,Lat,53.387614,Elevation,188,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,
January,1.6,,,,,,2.03,2.25,0.46,0.28,3.43,0.67,1.38,6.45,0.97,2.56,3.17,2.8,2.45,2.82,,,,,,2.71,1.7,3.73,2.02,0.94,0.71,0.33,2.75,3.94,5.22,1.69,3.86,1.72,0.71,1.47,3.03,1.73,1.38,0.94,2.05,3.25,0.66,2.14,0.62,2.9,3.19,2.01,0.94,2.68,2.6,1,3.38,1.17,1.34,1.61,2.53,1.07,4.57,3.4,0.99,2.94,1.16,2.2,1.93,3.66,3.68,2.65,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.2,1.44,0.34,0.1,0.61,0.62,4.2,0.57,1.56,2.19,2.21,3.31,2.82,2.16,1.71,,,,,,1.33,2.41,1.87,1.06,2.35,2.9,3.5,1.27,2.46,1.72,3.12,0.55,0.49,0.77,1.46,0.57,0.02,2.47,3.47,3.87,0.11,0.69,2.73,1.57,1.69,3.38,1.07,1.55,1.97,3.8,1.05,2.67,1.83,1.93,0.64,3.25,2.25,1.25,1.09,1.64,3.79,4.62,0.42,2.09,2.41,2.6,0.11,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.05,,,,,1.56,0.8,1.41,0.48,2.07,1.6,4.44,4.51,0.79,2.01,0.62,2.06,2.29,2.51,1.8,,,,,,0.57,2.13,1.96,0.77,0.87,2.36,3.25,1.49,0.76,1.94,1.5,2.48,1.23,3.07,3.9,1.81,1.7,0.83,0.55,1.21,1.68,2.74,3.11,1.24,0.59,0.59,2,1.31,3.1,1.76,2.42,1.93,2.1,3.38,3.9,0.61,1.04,2.89,3.95,1.76,0.84,5.03,2.37,1.13,4.44,1.7,1.39,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.5,,,,,0.42,0.73,1.68,3.08,3.1,0.69,2.21,1.82,1.1,3.59,1.45,1.23,3.81,1.96,1.73,,,,,,0.83,1.47,2.69,1.51,2.22,1.38,0.8,3,3.08,1.72,1.89,1.62,0.87,1.7,3.13,0.78,1.94,0.76,0.39,2.4,1.56,1.47,1.72,2.99,2.05,1.04,1.48,2.62,1.41,2.03,1.79,0.28,1.38,2.07,1.32,1.91,1.06,0.26,2.55,1.04,1.04,1.08,1.32,1.23,1.43,4.28,0.74,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.13,,,,,0.59,3.08,0.81,0.84,0.25,2.17,0.9,4.18,1.05,1.25,3.59,0.92,2.43,0.99,5.15,,,,,,0.93,0.78,3.36,3.45,2.4,1.87,1.94,1.28,1.13,1.53,2.1,8.15,1.52,0.48,3.39,2.5,2.52,2.97,2.74,1.29,0.7,0.34,0.72,1.86,1.71,1.52,0.97,2.78,3.65,1.88,0.37,1.58,3.26,2.02,1.69,2,0.79,3.37,1.92,1.19,1.44,2.38,1.3,2.29,1.14,2.99,1.01,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1,,,,,1.84,2.06,0.82,1.64,2.85,4.12,1.6,2.26,4.99,1.19,1.35,3.35,1.83,0.31,0.71,,,,,,2.96,2.9,2.21,1.88,3.74,3.64,1.32,3.01,2.65,1.4,2.96,1.09,0.35,2.39,0.05,1.47,3,2.58,0.91,2.12,2.39,2.68,2.47,1.1,1.82,2.65,0.91,1.39,1.17,0.59,2.63,1.75,3.3,1.19,2.71,2.15,2.09,3.44,0.61,2.23,1.64,1.74,1.87,0.44,0.47,2.1,0.26,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.15,,,,,2.85,2.99,2.43,0.71,1.25,1.97,2.89,1.46,2.36,0.44,2.28,4.02,3.29,0.16,0.1,,,,,,3.13,1.38,1.71,1,2.93,4.99,1.27,3.27,2.42,2.8,0.56,3.2,0.75,5.33,1.93,1.27,1.52,1.97,2.24,2.79,3.56,0.63,0.39,1.2,1.42,2.13,2.72,1.82,1.98,2.1,1.74,1.08,2.11,2.28,3.33,1.64,0.09,4.19,1.97,3,3.86,0.95,0.85,4.29,3.42,3.6,0.26,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.65,,,,,0.93,4.97,5.19,2.21,4.77,3.77,0.68,1.91,2.94,1.08,3.22,2.57,2.87,2.54,1.62,,,,,,4.63,1.51,4.31,5.2,3.77,1.3,4,1.47,1.16,1.27,3.25,1.58,1.35,2.19,2.04,2.97,2.46,1.94,1.1,2.02,2.32,1.66,1.8,3.04,0.79,4.16,1.14,3.75,3.64,3.89,3.49,1.49,1.84,2.66,1.93,3.4,1.81,5.11,0.97,1.26,3.13,1.14,3.91,1.34,2.87,0.76,4.37,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.8,,,,,0.38,1.93,0.4,1.51,2.5,2.09,2.32,3.77,2.1,2,0.16,4.15,2.63,3.73,3.68,,,,,,2.79,3.37,1.71,1.72,1.7,3.34,2.01,1.87,4.65,1.07,2.59,1.1,1.85,0.74,1.45,1.18,2.01,2.27,0.7,0.69,0.76,4.99,1.7,0.38,3.3,0.37,1.19,1.26,2.74,0.85,0.94,0.61,0.35,1.23,1.98,0.18,1.9,1.37,2.04,1.28,0.72,0.91,0.7,6,1.96,1,0.7,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.12,1.84,,2.44,3.02,2.39,1.12,5.15,4.03,2.94,5.66,2.81,2.47,3.03,1.25,,,,,,5.06,2.38,2.06,2.64,0.75,5.04,3.19,4.37,3.96,1.21,6.76,4.74,1.96,0.57,3.06,1.02,3.09,4.1,1.7,3.75,2.65,2.4,0.85,2.61,1.79,2.35,1.63,2.48,5.1,0.48,1.35,4.8,4.41,0.78,2.3,1.71,1.97,2.31,3.32,2.11,1.38,2.91,2.68,1.5,2.49,1.77,1.55,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
