MARKET-HARBOROUGH-NITHSDALE-AVE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP735867,Long,-0.919355,Lat,52.473294,Elevation,250,ft,,,,,,,,,,,,
Station no,2492/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.25,2.35,1.06,1.21,2.44,4.08,1.21,2.7,4.08,4.19
February,,,,,,,,,,,3.67,0.73,1.65,2.59,2.12,0.57,3,3.86,0.07,1.71
March,,,,,,,,,,0.88,3.74,2.4,1.15,2.57,2.73,0.99,2.04,1.81,2.02,1.84
April,,,,,,,,,,2.5,2.81,1.96,1.75,0.41,0.89,0.95,0.25,0.89,2.6,0.67
May,,,,,,,,,,2.11,2.97,2.83,1.26,2.04,3.97,0.71,1.64,1.93,0.51,0.97
June,,,,,,,,,,2.18,1.67,0.92,3.87,2.52,2.61,3.09,1.54,5.29,1.45,2.97
July,,,,,,,,,,2.4,1.25,0.33,2.77,2.32,0.26,2.95,2.51,4.15,1.84,3.03
August,,,,,,,,,,1.56,4.24,4.15,3.01,4.4,0.64,4.84,2.68,2.49,1.2,3.21
September,,,,,,,,,,2.91,1.51,2.07,1.84,2.24,1.49,2.08,4.87,2.07,0.06,3.59
October,,,,,,,,,,0.62,0.66,2.4,2.52,2.92,1.74,1.47,1.1,2.04,2.06,6.06
November,,,,,,,,,,4.28,5.42,2.71,1.48,5.3,0.95,0.63,1.86,1.61,2.06,2.85
December,,,,,,,,,,1.45,1.83,2.41,0.76,3.23,1.81,3.74,2.34,2.77,4.76,3.29
Total,,,,,,,,,,,32.02,25.26,23.12,31.75,21.65,26.1,25.04,31.61,22.71,34.38
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elev corrected by ref to OS map,,,,,,,,,,,,,,,,,,,,
