BYFLEET-WOODBINE-COTTAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ061610,Long,-0.47824126,Lat,51.338199,Elevation,59,ft.,,,,,,,,,,,,,
Station no,RR8470,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.19,2.45,0.51,4.16,0.76,1.09,3.13,3.87,2.23,2.17,,,,,,,,,
February,,,1.8,0.85,2.78,4.05,4.13,0.83,0.93,2,0.27,0.42,,,,,,,,,
March,,,2.63,2.51,4.14,0.85,4.66,1.7,0.92,3.56,1.29,,,,,,,,,,
April,,,0.06,2.08,1.03,1.32,0.89,2.04,3.5,2.44,3.22,,,,,,,,,,
May,,,1.28,1.59,1.09,3.11,1.74,2.33,2,0.24,0.59,,,,,,,,,,
June,,,2.95,0.53,0.87,1.3,1.6,2.62,1.13,1.15,1.88,,,,,,,,,,
July,,,1.17,1.42,1.94,3.37,1,4.73,5.91,2.57,4.66,,,,,,,,,,
August,,,4.35,1.3,1.71,2.33,3.65,3.65,0.92,2.13,1.45,,,,,,,,,,
September,,,2.82,2.16,0.77,2.17,1.44,1.6,5.33,1.68,2.18,,,,,,,,,,
October,,,2.45,3.48,1.49,2.78,4.24,3.52,1.22,0.64,1.59,,,,,,,,,,
November,,,1.8,2,3.02,1.87,4.46,0.85,2.21,1.58,1,,,,,,,,,,
December,,,2.7,1.05,7.14,5.46,2.31,1.43,1.95,3.99,1.94,,,,,,,,,,
Total,,,27.2,21.42,26.49,32.77,30.88,26.39,29.15,25.85,22.3,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is on High Road Byfleet. 1918 register of electors has someone with the observers surname at Woodbine Cottage, High Road, Byfleet. ",,,,,,,,,,,,,,,,,,,,,
"Other references suggest it is connected to Petersham House, which is near the NGR used.",,,,,,,,,,,,,,,,,,,,,
Relationships to church and station match as does the altitude.,,,,,,,,,,,,,,,,,,,,,
